MU: 2.095235e-01 -2.037620e-02 -3.207209e+00 1.361350e+00 3.252450e+00 
algo,mean,variance,S,tail
gl,8.992748e-06,4.952736e-09,5,4.000000e-01
nv,7.678049e-05,3.841445e-05,5,4.000000e-01
gl,8.987283e-06,4.948758e-09,5,4.000000e-01
nv,7.671812e-05,3.838325e-05,5,4.000000e-01
gl,8.982753e-06,4.944784e-09,5,4.000000e-01
nv,7.665584e-05,3.835210e-05,5,4.000000e-01
gl,9.009502e-06,4.953628e-09,5,4.000000e-01
nv,7.659367e-05,3.832099e-05,5,4.000000e-01
gl,9.004249e-06,4.949658e-09,5,4.000000e-01
nv,7.653160e-05,3.828994e-05,5,4.000000e-01
gl,9.002130e-06,4.945722e-09,5,4.000000e-01
nv,7.646964e-05,3.825894e-05,5,4.000000e-01
gl,8.995980e-06,4.941774e-09,5,4.000000e-01
nv,7.640777e-05,3.822799e-05,5,4.000000e-01
gl,8.992557e-06,4.937838e-09,5,4.000000e-01
nv,7.634600e-05,3.819709e-05,5,4.000000e-01
gl,8.986204e-06,4.933900e-09,5,4.000000e-01
nv,7.628433e-05,3.816623e-05,5,4.000000e-01
gl,8.981224e-06,4.929968e-09,5,4.000000e-01
nv,7.622276e-05,3.813543e-05,5,4.000000e-01
gl,8.987676e-06,4.927997e-09,5,4.000000e-01
nv,7.616129e-05,3.810468e-05,5,4.000000e-01
gl,8.986390e-06,4.924102e-09,5,4.000000e-01
nv,7.609992e-05,3.807398e-05,5,4.000000e-01
gl,8.982514e-06,4.920190e-09,5,4.000000e-01
nv,7.603865e-05,3.804332e-05,5,4.000000e-01
gl,8.976980e-06,4.916275e-09,5,4.000000e-01
nv,7.597747e-05,3.801272e-05,5,4.000000e-01
gl,8.971653e-06,4.912362e-09,5,4.000000e-01
nv,7.591640e-05,3.798217e-05,5,4.000000e-01
gl,8.967745e-06,4.908464e-09,5,4.000000e-01
nv,7.585542e-05,3.795166e-05,5,4.000000e-01
gl,8.962209e-06,4.904567e-09,5,4.000000e-01
nv,7.579454e-05,3.792120e-05,5,4.000000e-01
gl,8.958453e-06,4.900694e-09,5,4.000000e-01
nv,7.573376e-05,3.789080e-05,5,4.000000e-01
gl,8.958188e-06,4.897057e-09,5,4.000000e-01
nv,7.567308e-05,3.786044e-05,5,4.000000e-01
gl,8.953264e-06,4.893191e-09,5,4.000000e-01
nv,7.561249e-05,3.783013e-05,5,4.000000e-01
