MU: -1.997284e+00 -2.362259e+00 1.503819e+00 -8.928034e-01 -2.458396e-01 
algo,mean,variance,S,tail
gl,3.858439e-03,1.204777e-02,5,2.000000e-01
nv,8.539660e-03,5.337630e-03,5,2.000000e-01
gl,3.857736e-03,1.204470e-02,5,2.000000e-01
nv,8.537490e-03,5.336286e-03,5,2.000000e-01
gl,3.857152e-03,1.204163e-02,5,2.000000e-01
nv,8.535310e-03,5.334942e-03,5,2.000000e-01
gl,3.856250e-03,1.203856e-02,5,2.000000e-01
nv,8.533132e-03,5.333599e-03,5,2.000000e-01
gl,3.855984e-03,1.203549e-02,5,2.000000e-01
nv,8.530959e-03,5.332256e-03,5,2.000000e-01
gl,3.855085e-03,1.203243e-02,5,2.000000e-01
nv,8.528783e-03,5.330914e-03,5,2.000000e-01
gl,3.854192e-03,1.202936e-02,5,2.000000e-01
nv,8.530796e-03,5.330159e-03,5,2.000000e-01
gl,3.854395e-03,1.202632e-02,5,2.000000e-01
nv,8.528621e-03,5.328819e-03,5,2.000000e-01
gl,3.853758e-03,1.202326e-02,5,2.000000e-01
nv,8.526447e-03,5.327479e-03,5,2.000000e-01
gl,3.853245e-03,1.202020e-02,5,2.000000e-01
nv,8.524274e-03,5.326140e-03,5,2.000000e-01
gl,3.852510e-03,1.201714e-02,5,2.000000e-01
nv,8.522945e-03,5.324813e-03,5,2.000000e-01
gl,3.851693e-03,1.201408e-02,5,2.000000e-01
nv,8.520958e-03,5.323474e-03,5,2.000000e-01
gl,3.851025e-03,1.201103e-02,5,2.000000e-01
nv,8.518788e-03,5.322137e-03,5,2.000000e-01
gl,3.850387e-03,1.200797e-02,5,2.000000e-01
nv,8.517016e-03,5.320799e-03,5,2.000000e-01
gl,3.849469e-03,1.200492e-02,5,2.000000e-01
nv,8.514849e-03,5.319464e-03,5,2.000000e-01
gl,3.848631e-03,1.200187e-02,5,2.000000e-01
nv,8.512682e-03,5.318129e-03,5,2.000000e-01
gl,3.847768e-03,1.199882e-02,5,2.000000e-01
nv,8.510516e-03,5.316794e-03,5,2.000000e-01
gl,3.853601e-03,1.199667e-02,5,2.000000e-01
nv,8.508525e-03,5.315458e-03,5,2.000000e-01
gl,3.853391e-03,1.199362e-02,5,2.000000e-01
nv,8.506362e-03,5.314125e-03,5,2.000000e-01
gl,3.852488e-03,1.199058e-02,5,2.000000e-01
nv,8.504199e-03,5.312793e-03,5,2.000000e-01
gl,3.852518e-03,1.198754e-02,5,2.000000e-01
nv,8.504183e-03,5.311604e-03,5,2.000000e-01
gl,3.851993e-03,1.198450e-02,5,2.000000e-01
nv,8.502022e-03,5.310273e-03,5,2.000000e-01
gl,3.851116e-03,1.198146e-02,5,2.000000e-01
nv,8.499863e-03,5.308942e-03,5,2.000000e-01
gl,3.851075e-03,1.197844e-02,5,2.000000e-01
nv,8.497704e-03,5.307612e-03,5,2.000000e-01
gl,3.850740e-03,1.197540e-02,5,2.000000e-01
nv,8.495580e-03,5.306283e-03,5,2.000000e-01
gl,3.849947e-03,1.197236e-02,5,2.000000e-01
nv,8.493424e-03,5.304954e-03,5,2.000000e-01
gl,3.849153e-03,1.196933e-02,5,2.000000e-01
nv,8.491426e-03,5.303625e-03,5,2.000000e-01
gl,3.848299e-03,1.196629e-02,5,2.000000e-01
nv,8.489272e-03,5.302298e-03,5,2.000000e-01
gl,3.848045e-03,1.196327e-02,5,2.000000e-01
nv,8.487931e-03,5.300983e-03,5,2.000000e-01
gl,3.847365e-03,1.196024e-02,5,2.000000e-01
nv,8.486098e-03,5.299656e-03,5,2.000000e-01
gl,3.846483e-03,1.195721e-02,5,2.000000e-01
nv,8.483975e-03,5.298330e-03,5,2.000000e-01
gl,3.845576e-03,1.195418e-02,5,2.000000e-01
nv,8.481845e-03,5.297005e-03,5,2.000000e-01
gl,3.844733e-03,1.195116e-02,5,2.000000e-01
nv,8.479699e-03,5.295681e-03,5,2.000000e-01
gl,3.843862e-03,1.194813e-02,5,2.000000e-01
nv,8.477551e-03,5.294358e-03,5,2.000000e-01
gl,3.843045e-03,1.194511e-02,5,2.000000e-01
nv,8.475404e-03,5.293036e-03,5,2.000000e-01
gl,3.842294e-03,1.194209e-02,5,2.000000e-01
nv,8.475716e-03,5.291911e-03,5,2.000000e-01
gl,3.841495e-03,1.193907e-02,5,2.000000e-01
nv,8.473640e-03,5.290588e-03,5,2.000000e-01
gl,3.841227e-03,1.193606e-02,5,2.000000e-01
nv,8.471495e-03,5.289268e-03,5,2.000000e-01
gl,3.840583e-03,1.193305e-02,5,2.000000e-01
nv,8.469421e-03,5.287947e-03,5,2.000000e-01
gl,3.839907e-03,1.193003e-02,5,2.000000e-01
nv,8.467279e-03,5.286628e-03,5,2.000000e-01
gl,3.839212e-03,1.192702e-02,5,2.000000e-01
nv,8.465183e-03,5.285308e-03,5,2.000000e-01
gl,3.838405e-03,1.192401e-02,5,2.000000e-01
nv,8.467955e-03,5.284781e-03,5,2.000000e-01
gl,3.837526e-03,1.192100e-02,5,2.000000e-01
nv,8.466879e-03,5.283491e-03,5,2.000000e-01
gl,3.836633e-03,1.191799e-02,5,2.000000e-01
nv,8.464891e-03,5.282172e-03,5,2.000000e-01
gl,3.835749e-03,1.191498e-02,5,2.000000e-01
nv,8.462789e-03,5.280855e-03,5,2.000000e-01
gl,3.835082e-03,1.191197e-02,5,2.000000e-01
nv,8.460652e-03,5.279540e-03,5,2.000000e-01
gl,3.834247e-03,1.190897e-02,5,2.000000e-01
nv,8.458518e-03,5.278225e-03,5,2.000000e-01
gl,3.833577e-03,1.190597e-02,5,2.000000e-01
nv,8.456383e-03,5.276911e-03,5,2.000000e-01
gl,3.832739e-03,1.190296e-02,5,2.000000e-01
nv,8.503868e-03,5.322559e-03,5,2.000000e-01
gl,5.604196e-03,1.363755e-01,5,2.000000e-01
nv,8.501723e-03,5.321235e-03,5,2.000000e-01
gl,5.602941e-03,1.363411e-01,5,2.000000e-01
nv,8.499579e-03,5.319911e-03,5,2.000000e-01
gl,5.601902e-03,1.363067e-01,5,2.000000e-01
nv,8.497461e-03,5.318587e-03,5,2.000000e-01
gl,5.600807e-03,1.362723e-01,5,2.000000e-01
nv,8.517446e-03,5.336312e-03,5,2.000000e-01
gl,5.599605e-03,1.362380e-01,5,2.000000e-01
nv,8.515300e-03,5.334986e-03,5,2.000000e-01
gl,5.598795e-03,1.362037e-01,5,2.000000e-01
nv,8.513167e-03,5.333660e-03,5,2.000000e-01
gl,5.597508e-03,1.361694e-01,5,2.000000e-01
nv,8.511343e-03,5.332333e-03,5,2.000000e-01
gl,5.596701e-03,1.361351e-01,5,2.000000e-01
nv,8.509204e-03,5.331008e-03,5,2.000000e-01
gl,5.595482e-03,1.361008e-01,5,2.000000e-01
nv,8.508633e-03,5.329756e-03,5,2.000000e-01
gl,5.594280e-03,1.360666e-01,5,2.000000e-01
nv,8.506491e-03,5.328432e-03,5,2.000000e-01
gl,5.593119e-03,1.360323e-01,5,2.000000e-01
nv,8.504351e-03,5.327110e-03,5,2.000000e-01
gl,5.591932e-03,1.359981e-01,5,2.000000e-01
nv,8.506262e-03,5.326053e-03,5,2.000000e-01
gl,5.591068e-03,1.359639e-01,5,2.000000e-01
nv,8.504135e-03,5.324731e-03,5,2.000000e-01
gl,5.594273e-03,1.359305e-01,5,2.000000e-01
nv,8.502947e-03,5.323428e-03,5,2.000000e-01
gl,5.592951e-03,1.358964e-01,5,2.000000e-01
nv,8.500809e-03,5.322108e-03,5,2.000000e-01
gl,5.591694e-03,1.358622e-01,5,2.000000e-01
nv,8.498738e-03,5.320788e-03,5,2.000000e-01
gl,5.590746e-03,1.358281e-01,5,2.000000e-01
nv,8.496628e-03,5.319469e-03,5,2.000000e-01
gl,5.589543e-03,1.357940e-01,5,2.000000e-01
nv,8.494567e-03,5.318149e-03,5,2.000000e-01
gl,5.588425e-03,1.357599e-01,5,2.000000e-01
nv,8.492436e-03,5.316832e-03,5,2.000000e-01
gl,5.587456e-03,1.357258e-01,5,2.000000e-01
nv,8.490304e-03,5.315515e-03,5,2.000000e-01
gl,5.586497e-03,1.356917e-01,5,2.000000e-01
nv,8.488296e-03,5.314197e-03,5,2.000000e-01
gl,5.585260e-03,1.356577e-01,5,2.000000e-01
nv,8.486166e-03,5.312882e-03,5,2.000000e-01
gl,5.584017e-03,1.356237e-01,5,2.000000e-01
nv,8.484037e-03,5.311567e-03,5,2.000000e-01
gl,5.584052e-03,1.355897e-01,5,2.000000e-01
nv,8.488264e-03,5.311630e-03,5,2.000000e-01
gl,5.582860e-03,1.355557e-01,5,2.000000e-01
nv,8.509860e-03,5.332358e-03,5,2.000000e-01
gl,5.585796e-03,1.355224e-01,5,2.000000e-01
nv,8.507726e-03,5.331040e-03,5,2.000000e-01
gl,5.584667e-03,1.354885e-01,5,2.000000e-01
nv,8.519010e-03,5.336675e-03,5,2.000000e-01
gl,5.583446e-03,1.354545e-01,5,2.000000e-01
nv,8.516875e-03,5.335356e-03,5,2.000000e-01
gl,5.582170e-03,1.354206e-01,5,2.000000e-01
nv,8.516748e-03,5.334164e-03,5,2.000000e-01
gl,5.581730e-03,1.353867e-01,5,2.000000e-01
nv,8.514616e-03,5.332846e-03,5,2.000000e-01
gl,5.581327e-03,1.353528e-01,5,2.000000e-01
nv,8.512484e-03,5.331529e-03,5,2.000000e-01
gl,5.580235e-03,1.353189e-01,5,2.000000e-01
nv,8.528333e-03,5.336698e-03,5,2.000000e-01
gl,5.579062e-03,1.352851e-01,5,2.000000e-01
nv,8.526199e-03,5.335381e-03,5,2.000000e-01
gl,5.577878e-03,1.352512e-01,5,2.000000e-01
nv,8.524066e-03,5.334064e-03,5,2.000000e-01
gl,5.576811e-03,1.352174e-01,5,2.000000e-01
nv,8.521936e-03,5.332748e-03,5,2.000000e-01
gl,5.575570e-03,1.351836e-01,5,2.000000e-01
nv,8.519805e-03,5.331433e-03,5,2.000000e-01
gl,5.574344e-03,1.351498e-01,5,2.000000e-01
nv,8.518360e-03,5.330122e-03,5,2.000000e-01
gl,5.573230e-03,1.351160e-01,5,2.000000e-01
nv,8.516231e-03,5.328808e-03,5,2.000000e-01
gl,5.572471e-03,1.350823e-01,5,2.000000e-01
nv,8.514103e-03,5.327495e-03,5,2.000000e-01
gl,5.574933e-03,1.350487e-01,5,2.000000e-01
nv,8.511976e-03,5.326182e-03,5,2.000000e-01
gl,5.574004e-03,1.350150e-01,5,2.000000e-01
nv,8.517033e-03,5.326812e-03,5,2.000000e-01
gl,5.572766e-03,1.349813e-01,5,2.000000e-01
nv,8.514906e-03,5.325500e-03,5,2.000000e-01
gl,5.571490e-03,1.349476e-01,5,2.000000e-01
nv,8.512786e-03,5.324189e-03,5,2.000000e-01
gl,5.571636e-03,1.349140e-01,5,2.000000e-01
nv,8.510661e-03,5.322878e-03,5,2.000000e-01
gl,5.570497e-03,1.348803e-01,5,2.000000e-01
nv,8.508540e-03,5.321568e-03,5,2.000000e-01
gl,5.569185e-03,1.348467e-01,5,2.000000e-01
nv,8.506418e-03,5.320259e-03,5,2.000000e-01
gl,5.567878e-03,1.348131e-01,5,2.000000e-01
nv,8.504945e-03,5.318956e-03,5,2.000000e-01
gl,5.566572e-03,1.347795e-01,5,2.000000e-01
nv,8.526410e-03,5.339558e-03,5,2.000000e-01
gl,5.568002e-03,1.347461e-01,5,2.000000e-01
nv,8.524285e-03,5.338245e-03,5,2.000000e-01
gl,5.566741e-03,1.347125e-01,5,2.000000e-01
nv,8.527271e-03,5.337463e-03,5,2.000000e-01
gl,5.565489e-03,1.346790e-01,5,2.000000e-01
nv,8.525147e-03,5.336152e-03,5,2.000000e-01
gl,5.564201e-03,1.346454e-01,5,2.000000e-01
nv,8.523029e-03,5.334841e-03,5,2.000000e-01
gl,5.562890e-03,1.346119e-01,5,2.000000e-01
nv,8.520906e-03,5.333530e-03,5,2.000000e-01
gl,5.562291e-03,1.345784e-01,5,2.000000e-01
nv,8.518788e-03,5.332221e-03,5,2.000000e-01
gl,5.561268e-03,1.345449e-01,5,2.000000e-01
nv,8.517621e-03,5.330932e-03,5,2.000000e-01
gl,5.560192e-03,1.345114e-01,5,2.000000e-01
nv,8.539525e-03,5.352208e-03,5,2.000000e-01
gl,5.560958e-03,1.344781e-01,5,2.000000e-01
nv,8.537438e-03,5.350894e-03,5,2.000000e-01
gl,5.560297e-03,1.344446e-01,5,2.000000e-01
nv,8.535315e-03,5.349581e-03,5,2.000000e-01
gl,5.559261e-03,1.344112e-01,5,2.000000e-01
nv,8.533195e-03,5.348269e-03,5,2.000000e-01
gl,5.558901e-03,1.343778e-01,5,2.000000e-01
nv,8.531211e-03,5.346956e-03,5,2.000000e-01
gl,5.557690e-03,1.343444e-01,5,2.000000e-01
nv,8.543658e-03,5.353937e-03,5,2.000000e-01
gl,5.556399e-03,1.343110e-01,5,2.000000e-01
nv,8.542892e-03,5.352667e-03,5,2.000000e-01
gl,5.556079e-03,1.342777e-01,5,2.000000e-01
nv,8.540775e-03,5.351355e-03,5,2.000000e-01
gl,5.554841e-03,1.342444e-01,5,2.000000e-01
nv,8.538664e-03,5.350044e-03,5,2.000000e-01
gl,5.553627e-03,1.342111e-01,5,2.000000e-01
nv,8.536917e-03,5.348733e-03,5,2.000000e-01
gl,5.552387e-03,1.341777e-01,5,2.000000e-01
nv,8.534798e-03,5.347424e-03,5,2.000000e-01
gl,5.551291e-03,1.341445e-01,5,2.000000e-01
nv,8.532680e-03,5.346115e-03,5,2.000000e-01
gl,5.550505e-03,1.341112e-01,5,2.000000e-01
nv,8.538539e-03,5.347235e-03,5,2.000000e-01
gl,5.549334e-03,1.340779e-01,5,2.000000e-01
nv,8.536456e-03,5.345926e-03,5,2.000000e-01
gl,5.548074e-03,1.340447e-01,5,2.000000e-01
nv,8.534342e-03,5.344619e-03,5,2.000000e-01
gl,5.546880e-03,1.340115e-01,5,2.000000e-01
nv,8.532226e-03,5.343312e-03,5,2.000000e-01
gl,5.545683e-03,1.339783e-01,5,2.000000e-01
nv,8.530112e-03,5.342006e-03,5,2.000000e-01
gl,5.545586e-03,1.339451e-01,5,2.000000e-01
nv,8.527998e-03,5.340700e-03,5,2.000000e-01
gl,5.544401e-03,1.339119e-01,5,2.000000e-01
nv,8.536165e-03,5.343474e-03,5,2.000000e-01
gl,5.543214e-03,1.338788e-01,5,2.000000e-01
nv,8.534138e-03,5.342167e-03,5,2.000000e-01
gl,5.542759e-03,1.338456e-01,5,2.000000e-01
nv,8.532040e-03,5.340862e-03,5,2.000000e-01
gl,5.541455e-03,1.338125e-01,5,2.000000e-01
nv,8.554743e-03,5.363882e-03,5,2.000000e-01
gl,5.540479e-03,1.337794e-01,5,2.000000e-01
nv,8.552668e-03,5.362572e-03,5,2.000000e-01
gl,5.539214e-03,1.337463e-01,5,2.000000e-01
nv,8.550552e-03,5.361264e-03,5,2.000000e-01
gl,5.537968e-03,1.337132e-01,5,2.000000e-01
nv,8.548437e-03,5.359956e-03,5,2.000000e-01
gl,5.537439e-03,1.336802e-01,5,2.000000e-01
nv,8.547359e-03,5.358674e-03,5,2.000000e-01
gl,5.536367e-03,1.336471e-01,5,2.000000e-01
nv,8.545659e-03,5.357366e-03,5,2.000000e-01
gl,5.535240e-03,1.336141e-01,5,2.000000e-01
nv,8.543562e-03,5.356060e-03,5,2.000000e-01
gl,5.534187e-03,1.335811e-01,5,2.000000e-01
nv,8.541453e-03,5.354755e-03,5,2.000000e-01
gl,5.533553e-03,1.335481e-01,5,2.000000e-01
nv,8.563612e-03,5.375108e-03,5,2.000000e-01
gl,5.532300e-03,1.335151e-01,5,2.000000e-01
nv,8.562065e-03,5.373802e-03,5,2.000000e-01
gl,5.531287e-03,1.334822e-01,5,2.000000e-01
nv,8.559975e-03,5.372493e-03,5,2.000000e-01
gl,5.530226e-03,1.334492e-01,5,2.000000e-01
nv,8.557941e-03,5.371184e-03,5,2.000000e-01
gl,5.528922e-03,1.334163e-01,5,2.000000e-01
nv,8.555837e-03,5.369876e-03,5,2.000000e-01
gl,5.527623e-03,1.333834e-01,5,2.000000e-01
nv,8.553775e-03,5.368568e-03,5,2.000000e-01
gl,5.526770e-03,1.333505e-01,5,2.000000e-01
nv,8.563478e-03,5.372717e-03,5,2.000000e-01
gl,5.525624e-03,1.333176e-01,5,2.000000e-01
nv,8.580991e-03,5.386692e-03,5,2.000000e-01
gl,5.524665e-03,1.332847e-01,5,2.000000e-01
nv,8.578876e-03,5.385382e-03,5,2.000000e-01
gl,5.523422e-03,1.332519e-01,5,2.000000e-01
nv,8.576761e-03,5.384073e-03,5,2.000000e-01
gl,5.522940e-03,1.332191e-01,5,2.000000e-01
nv,8.599288e-03,5.406979e-03,5,2.000000e-01
gl,5.521691e-03,1.331863e-01,5,2.000000e-01
nv,8.597169e-03,5.405665e-03,5,2.000000e-01
gl,5.520746e-03,1.331535e-01,5,2.000000e-01
nv,8.595180e-03,5.404350e-03,5,2.000000e-01
gl,5.519460e-03,1.331207e-01,5,2.000000e-01
nv,8.593154e-03,5.403037e-03,5,2.000000e-01
gl,5.518194e-03,1.330879e-01,5,2.000000e-01
nv,8.591100e-03,5.401724e-03,5,2.000000e-01
gl,5.516898e-03,1.330552e-01,5,2.000000e-01
nv,8.590049e-03,5.400440e-03,5,2.000000e-01
gl,5.517915e-03,1.330226e-01,5,2.000000e-01
nv,8.611612e-03,5.421494e-03,5,2.000000e-01
gl,5.516649e-03,1.329899e-01,5,2.000000e-01
nv,8.622954e-03,5.427313e-03,5,2.000000e-01
gl,5.515439e-03,1.329572e-01,5,2.000000e-01
nv,8.621299e-03,5.425997e-03,5,2.000000e-01
gl,5.521138e-03,1.329259e-01,5,2.000000e-01
nv,8.629287e-03,5.428663e-03,5,2.000000e-01
gl,5.520109e-03,1.328932e-01,5,2.000000e-01
nv,8.627274e-03,5.427345e-03,5,2.000000e-01
gl,5.519015e-03,1.328606e-01,5,2.000000e-01
nv,8.625154e-03,5.426029e-03,5,2.000000e-01
gl,5.518974e-03,1.328280e-01,5,2.000000e-01
nv,8.641781e-03,5.438695e-03,5,2.000000e-01
gl,5.517893e-03,1.327954e-01,5,2.000000e-01
nv,8.639659e-03,5.437377e-03,5,2.000000e-01
gl,5.516696e-03,1.327628e-01,5,2.000000e-01
nv,8.637537e-03,5.436060e-03,5,2.000000e-01
gl,5.515689e-03,1.327302e-01,5,2.000000e-01
nv,8.635416e-03,5.434744e-03,5,2.000000e-01
gl,5.514828e-03,1.326976e-01,5,2.000000e-01
nv,8.633297e-03,5.433428e-03,5,2.000000e-01
gl,5.513795e-03,1.326650e-01,5,2.000000e-01
nv,8.639325e-03,5.434677e-03,5,2.000000e-01
gl,5.513501e-03,1.326325e-01,5,2.000000e-01
nv,8.637206e-03,5.433362e-03,5,2.000000e-01
gl,5.512262e-03,1.326000e-01,5,2.000000e-01
nv,8.635104e-03,5.432048e-03,5,2.000000e-01
gl,5.511909e-03,1.325675e-01,5,2.000000e-01
nv,8.632987e-03,5.430734e-03,5,2.000000e-01
gl,5.510727e-03,1.325350e-01,5,2.000000e-01
nv,8.644940e-03,5.437252e-03,5,2.000000e-01
gl,5.509705e-03,1.325025e-01,5,2.000000e-01
nv,8.643407e-03,5.435942e-03,5,2.000000e-01
gl,5.509259e-03,1.324701e-01,5,2.000000e-01
nv,8.641299e-03,5.434628e-03,5,2.000000e-01
gl,5.508042e-03,1.324376e-01,5,2.000000e-01
nv,8.639182e-03,5.433315e-03,5,2.000000e-01
gl,5.507209e-03,1.324052e-01,5,2.000000e-01
nv,8.637068e-03,5.432002e-03,5,2.000000e-01
gl,5.506191e-03,1.323728e-01,5,2.000000e-01
nv,8.634953e-03,5.430690e-03,5,2.000000e-01
gl,5.505517e-03,1.323404e-01,5,2.000000e-01
nv,8.632876e-03,5.429379e-03,5,2.000000e-01
gl,5.504592e-03,1.323080e-01,5,2.000000e-01
nv,8.630766e-03,5.428068e-03,5,2.000000e-01
gl,5.503678e-03,1.322756e-01,5,2.000000e-01
nv,8.629136e-03,5.426759e-03,5,2.000000e-01
gl,5.502396e-03,1.322433e-01,5,2.000000e-01
nv,8.627321e-03,5.425448e-03,5,2.000000e-01
gl,5.501142e-03,1.322109e-01,5,2.000000e-01
nv,8.625241e-03,5.424139e-03,5,2.000000e-01
gl,5.500003e-03,1.321786e-01,5,2.000000e-01
nv,8.623132e-03,5.422831e-03,5,2.000000e-01
gl,5.498882e-03,1.321463e-01,5,2.000000e-01
nv,8.621024e-03,5.421524e-03,5,2.000000e-01
gl,5.497691e-03,1.321140e-01,5,2.000000e-01
nv,8.618917e-03,5.420217e-03,5,2.000000e-01
gl,5.497381e-03,1.320818e-01,5,2.000000e-01
nv,8.616812e-03,5.418911e-03,5,2.000000e-01
gl,5.496192e-03,1.320495e-01,5,2.000000e-01
nv,8.614707e-03,5.417605e-03,5,2.000000e-01
gl,5.495295e-03,1.320173e-01,5,2.000000e-01
nv,8.613516e-03,5.416319e-03,5,2.000000e-01
gl,5.494031e-03,1.319851e-01,5,2.000000e-01
nv,8.611660e-03,5.415013e-03,5,2.000000e-01
gl,5.492818e-03,1.319528e-01,5,2.000000e-01
nv,8.617466e-03,5.416135e-03,5,2.000000e-01
gl,5.491594e-03,1.319206e-01,5,2.000000e-01
nv,8.615371e-03,5.414832e-03,5,2.000000e-01
gl,5.493930e-03,1.318889e-01,5,2.000000e-01
nv,8.613269e-03,5.413529e-03,5,2.000000e-01
gl,5.492971e-03,1.318567e-01,5,2.000000e-01
nv,8.613790e-03,5.412463e-03,5,2.000000e-01
gl,5.491691e-03,1.318246e-01,5,2.000000e-01
nv,8.612524e-03,5.411176e-03,5,2.000000e-01
gl,5.490398e-03,1.317924e-01,5,2.000000e-01
nv,8.610424e-03,5.409874e-03,5,2.000000e-01
gl,5.489620e-03,1.317603e-01,5,2.000000e-01
nv,8.608426e-03,5.408573e-03,5,2.000000e-01
gl,5.489234e-03,1.317282e-01,5,2.000000e-01
nv,8.606771e-03,5.407273e-03,5,2.000000e-01
gl,5.489155e-03,1.316961e-01,5,2.000000e-01
nv,8.604694e-03,5.405974e-03,5,2.000000e-01
gl,5.488124e-03,1.316641e-01,5,2.000000e-01
nv,8.602599e-03,5.404675e-03,5,2.000000e-01
gl,5.486965e-03,1.316320e-01,5,2.000000e-01
nv,8.600633e-03,5.403375e-03,5,2.000000e-01
gl,5.485931e-03,1.316000e-01,5,2.000000e-01
nv,8.598539e-03,5.402078e-03,5,2.000000e-01
gl,5.484757e-03,1.315680e-01,5,2.000000e-01
nv,8.597722e-03,5.400826e-03,5,2.000000e-01
gl,5.484104e-03,1.315360e-01,5,2.000000e-01
nv,8.595715e-03,5.399529e-03,5,2.000000e-01
gl,5.482832e-03,1.315040e-01,5,2.000000e-01
nv,8.593624e-03,5.398233e-03,5,2.000000e-01
gl,5.481927e-03,1.314720e-01,5,2.000000e-01
nv,8.591535e-03,5.396939e-03,5,2.000000e-01
gl,5.480669e-03,1.314400e-01,5,2.000000e-01
nv,8.589740e-03,5.395643e-03,5,2.000000e-01
gl,5.479368e-03,1.314081e-01,5,2.000000e-01
nv,8.587652e-03,5.394349e-03,5,2.000000e-01
gl,5.478282e-03,1.313762e-01,5,2.000000e-01
nv,8.585587e-03,5.393056e-03,5,2.000000e-01
gl,5.479057e-03,1.313443e-01,5,2.000000e-01
nv,8.583501e-03,5.391763e-03,5,2.000000e-01
gl,5.478077e-03,1.313124e-01,5,2.000000e-01
nv,8.611865e-03,5.415073e-03,5,2.000000e-01
gl,5.477578e-03,1.312805e-01,5,2.000000e-01
nv,8.609774e-03,5.413776e-03,5,2.000000e-01
gl,5.476419e-03,1.312487e-01,5,2.000000e-01
nv,8.607689e-03,5.412479e-03,5,2.000000e-01
gl,5.475218e-03,1.312168e-01,5,2.000000e-01
nv,8.613769e-03,5.413199e-03,5,2.000000e-01
gl,5.474559e-03,1.311850e-01,5,2.000000e-01
nv,8.612189e-03,5.411905e-03,5,2.000000e-01
gl,5.479024e-03,1.311538e-01,5,2.000000e-01
nv,8.610866e-03,5.410621e-03,5,2.000000e-01
gl,5.478047e-03,1.311220e-01,5,2.000000e-01
nv,8.608782e-03,5.409326e-03,5,2.000000e-01
gl,5.477321e-03,1.310902e-01,5,2.000000e-01
nv,8.606695e-03,5.408033e-03,5,2.000000e-01
gl,5.476103e-03,1.310584e-01,5,2.000000e-01
nv,8.604623e-03,5.406739e-03,5,2.000000e-01
gl,5.475097e-03,1.310267e-01,5,2.000000e-01
nv,8.602538e-03,5.405447e-03,5,2.000000e-01
gl,5.473912e-03,1.309949e-01,5,2.000000e-01
nv,8.600456e-03,5.404155e-03,5,2.000000e-01
gl,5.472751e-03,1.309632e-01,5,2.000000e-01
nv,8.599508e-03,5.402897e-03,5,2.000000e-01
gl,5.471677e-03,1.309315e-01,5,2.000000e-01
nv,8.597428e-03,5.401607e-03,5,2.000000e-01
gl,5.471144e-03,1.308998e-01,5,2.000000e-01
nv,8.595351e-03,5.400317e-03,5,2.000000e-01
gl,5.470394e-03,1.308681e-01,5,2.000000e-01
nv,8.599431e-03,5.400483e-03,5,2.000000e-01
gl,5.469745e-03,1.308364e-01,5,2.000000e-01
nv,8.598115e-03,5.399203e-03,5,2.000000e-01
gl,5.468791e-03,1.308048e-01,5,2.000000e-01
nv,8.602366e-03,5.398593e-03,5,2.000000e-01
gl,5.467742e-03,1.307732e-01,5,2.000000e-01
nv,8.600305e-03,5.397304e-03,5,2.000000e-01
gl,5.466520e-03,1.307415e-01,5,2.000000e-01
nv,8.598230e-03,5.396017e-03,5,2.000000e-01
gl,5.465774e-03,1.307099e-01,5,2.000000e-01
nv,8.596156e-03,5.394730e-03,5,2.000000e-01
gl,5.464620e-03,1.306783e-01,5,2.000000e-01
nv,8.594078e-03,5.393444e-03,5,2.000000e-01
gl,5.463568e-03,1.306468e-01,5,2.000000e-01
nv,8.592011e-03,5.392158e-03,5,2.000000e-01
gl,5.462965e-03,1.306152e-01,5,2.000000e-01
nv,8.589935e-03,5.390873e-03,5,2.000000e-01
gl,5.462091e-03,1.305837e-01,5,2.000000e-01
nv,8.611780e-03,5.412780e-03,5,2.000000e-01
gl,5.461316e-03,1.305521e-01,5,2.000000e-01
nv,8.609703e-03,5.411491e-03,5,2.000000e-01
gl,5.460072e-03,1.305206e-01,5,2.000000e-01
nv,8.607624e-03,5.410202e-03,5,2.000000e-01
gl,5.459139e-03,1.304891e-01,5,2.000000e-01
nv,8.606256e-03,5.408923e-03,5,2.000000e-01
gl,5.458092e-03,1.304576e-01,5,2.000000e-01
nv,8.613673e-03,5.411207e-03,5,2.000000e-01
gl,5.456859e-03,1.304262e-01,5,2.000000e-01
nv,8.611768e-03,5.409917e-03,5,2.000000e-01
gl,5.455916e-03,1.303947e-01,5,2.000000e-01
nv,8.615480e-03,5.409889e-03,5,2.000000e-01
gl,5.455473e-03,1.303633e-01,5,2.000000e-01
nv,8.613402e-03,5.408602e-03,5,2.000000e-01
gl,5.456288e-03,1.303320e-01,5,2.000000e-01
nv,8.611326e-03,5.407316e-03,5,2.000000e-01
gl,5.455109e-03,1.303006e-01,5,2.000000e-01
nv,8.627320e-03,5.419266e-03,5,2.000000e-01
gl,5.453934e-03,1.302692e-01,5,2.000000e-01
nv,8.647417e-03,5.437938e-03,5,2.000000e-01
gl,5.452759e-03,1.302378e-01,5,2.000000e-01
nv,8.645348e-03,5.436646e-03,5,2.000000e-01
gl,5.451654e-03,1.302065e-01,5,2.000000e-01
nv,8.643271e-03,5.435354e-03,5,2.000000e-01
gl,5.450416e-03,1.301751e-01,5,2.000000e-01
nv,8.641190e-03,5.434063e-03,5,2.000000e-01
gl,5.449319e-03,1.301438e-01,5,2.000000e-01
nv,8.639213e-03,5.432772e-03,5,2.000000e-01
