MU: 5.242907e-01 -4.717385e-01 -1.095709e+00 8.719267e-01 7.834958e-01 
algo,mean,variance,S,tail
nv,4.553340e-01,1.396697e-01,5,5.000000e-02
gl,4.563695e-01,9.387898e+00,5,5.000000e-02
nv,4.553613e-01,1.396776e-01,5,5.000000e-02
gl,4.563263e-01,9.386378e+00,5,5.000000e-02
nv,4.553521e-01,1.396726e-01,5,5.000000e-02
gl,4.562961e-01,9.384844e+00,5,5.000000e-02
nv,4.553386e-01,1.396651e-01,5,5.000000e-02
gl,4.562660e-01,9.383315e+00,5,5.000000e-02
nv,4.553488e-01,1.396611e-01,5,5.000000e-02
gl,4.562890e-01,9.381945e+00,5,5.000000e-02
nv,4.553515e-01,1.396577e-01,5,5.000000e-02
gl,4.562303e-01,9.380412e+00,5,5.000000e-02
nv,4.553477e-01,1.396619e-01,5,5.000000e-02
gl,4.561752e-01,9.378879e+00,5,5.000000e-02
nv,4.553833e-01,1.396599e-01,5,5.000000e-02
gl,4.581015e-01,9.613311e+00,5,5.000000e-02
nv,4.554016e-01,1.396609e-01,5,5.000000e-02
gl,4.580644e-01,9.611733e+00,5,5.000000e-02
nv,4.554179e-01,1.396679e-01,5,5.000000e-02
gl,4.580401e-01,9.610163e+00,5,5.000000e-02
nv,4.554476e-01,1.396767e-01,5,5.000000e-02
gl,4.580457e-01,9.608683e+00,5,5.000000e-02
nv,4.554137e-01,1.396712e-01,5,5.000000e-02
gl,4.580252e-01,9.607114e+00,5,5.000000e-02
nv,4.554056e-01,1.396710e-01,5,5.000000e-02
gl,4.579666e-01,9.605546e+00,5,5.000000e-02
nv,4.554213e-01,1.396673e-01,5,5.000000e-02
gl,4.579343e-01,9.603982e+00,5,5.000000e-02
nv,4.554581e-01,1.396641e-01,5,5.000000e-02
gl,4.600908e-01,9.892686e+00,5,5.000000e-02
nv,4.554432e-01,1.396496e-01,5,5.000000e-02
gl,4.602325e-01,9.892287e+00,5,5.000000e-02
nv,4.554452e-01,1.396561e-01,5,5.000000e-02
gl,4.601697e-01,9.890676e+00,5,5.000000e-02
nv,4.554607e-01,1.396553e-01,5,5.000000e-02
gl,4.601982e-01,9.889485e+00,5,5.000000e-02
nv,4.554616e-01,1.396486e-01,5,5.000000e-02
gl,4.601836e-01,9.887931e+00,5,5.000000e-02
nv,4.554753e-01,1.396538e-01,5,5.000000e-02
gl,4.601374e-01,9.886314e+00,5,5.000000e-02
nv,4.554831e-01,1.396490e-01,5,5.000000e-02
gl,4.601782e-01,9.885229e+00,5,5.000000e-02
nv,4.554802e-01,1.396460e-01,5,5.000000e-02
gl,4.601260e-01,9.883614e+00,5,5.000000e-02
nv,4.554522e-01,1.396433e-01,5,5.000000e-02
gl,4.601098e-01,9.882086e+00,5,5.000000e-02
nv,4.554312e-01,1.396281e-01,5,5.000000e-02
gl,4.600800e-01,9.880466e+00,5,5.000000e-02
nv,4.554658e-01,1.396338e-01,5,5.000000e-02
gl,4.600480e-01,9.878854e+00,5,5.000000e-02
nv,4.554345e-01,1.396344e-01,5,5.000000e-02
gl,4.599940e-01,9.877244e+00,5,5.000000e-02
nv,4.554067e-01,1.396203e-01,5,5.000000e-02
gl,4.599474e-01,9.875634e+00,5,5.000000e-02
nv,4.554446e-01,1.396276e-01,5,5.000000e-02
gl,4.599276e-01,9.874042e+00,5,5.000000e-02
nv,4.554561e-01,1.396296e-01,5,5.000000e-02
gl,4.599131e-01,9.872496e+00,5,5.000000e-02
nv,4.554468e-01,1.396321e-01,5,5.000000e-02
gl,4.598649e-01,9.870885e+00,5,5.000000e-02
nv,4.554332e-01,1.396320e-01,5,5.000000e-02
gl,4.598345e-01,9.869292e+00,5,5.000000e-02
nv,4.554542e-01,1.396348e-01,5,5.000000e-02
gl,4.597798e-01,9.867683e+00,5,5.000000e-02
nv,4.554375e-01,1.396336e-01,5,5.000000e-02
gl,4.597265e-01,9.866075e+00,5,5.000000e-02
nv,4.554252e-01,1.396322e-01,5,5.000000e-02
gl,4.596875e-01,9.864482e+00,5,5.000000e-02
nv,4.554366e-01,1.396245e-01,5,5.000000e-02
gl,4.596346e-01,9.862875e+00,5,5.000000e-02
nv,4.554342e-01,1.396319e-01,5,5.000000e-02
gl,4.596622e-01,9.861341e+00,5,5.000000e-02
nv,4.554538e-01,1.396262e-01,5,5.000000e-02
gl,4.596625e-01,9.859817e+00,5,5.000000e-02
nv,4.554137e-01,1.396211e-01,5,5.000000e-02
gl,4.596453e-01,9.858226e+00,5,5.000000e-02
nv,4.554327e-01,1.396270e-01,5,5.000000e-02
gl,4.595834e-01,9.856625e+00,5,5.000000e-02
nv,4.554134e-01,1.396206e-01,5,5.000000e-02
gl,4.595502e-01,9.855020e+00,5,5.000000e-02
nv,4.553805e-01,1.396194e-01,5,5.000000e-02
gl,4.595083e-01,9.853414e+00,5,5.000000e-02
nv,4.553422e-01,1.396182e-01,5,5.000000e-02
gl,4.594658e-01,9.851814e+00,5,5.000000e-02
nv,4.553087e-01,1.396177e-01,5,5.000000e-02
gl,4.596998e-01,9.855122e+00,5,5.000000e-02
nv,4.553402e-01,1.396164e-01,5,5.000000e-02
gl,4.596788e-01,9.853538e+00,5,5.000000e-02
nv,4.553616e-01,1.396198e-01,5,5.000000e-02
gl,4.596410e-01,9.851942e+00,5,5.000000e-02
nv,4.553677e-01,1.396252e-01,5,5.000000e-02
gl,4.596261e-01,9.850363e+00,5,5.000000e-02
nv,4.553639e-01,1.396230e-01,5,5.000000e-02
gl,4.595842e-01,9.848768e+00,5,5.000000e-02
nv,4.553669e-01,1.396237e-01,5,5.000000e-02
gl,4.595267e-01,9.847168e+00,5,5.000000e-02
nv,4.553430e-01,1.396240e-01,5,5.000000e-02
gl,4.595105e-01,9.845562e+00,5,5.000000e-02
nv,4.553826e-01,1.396239e-01,5,5.000000e-02
gl,4.595110e-01,9.844022e+00,5,5.000000e-02
nv,4.553732e-01,1.396261e-01,5,5.000000e-02
gl,4.594607e-01,9.842420e+00,5,5.000000e-02
nv,4.553661e-01,1.396169e-01,5,5.000000e-02
gl,4.593995e-01,9.840825e+00,5,5.000000e-02
nv,4.553653e-01,1.396130e-01,5,5.000000e-02
gl,4.593900e-01,9.839285e+00,5,5.000000e-02
nv,4.553736e-01,1.396190e-01,5,5.000000e-02
gl,4.593595e-01,9.837704e+00,5,5.000000e-02
nv,4.554233e-01,1.396236e-01,5,5.000000e-02
gl,4.593000e-01,9.836110e+00,5,5.000000e-02
nv,4.554309e-01,1.396216e-01,5,5.000000e-02
gl,4.593009e-01,9.834556e+00,5,5.000000e-02
nv,4.553993e-01,1.396206e-01,5,5.000000e-02
gl,4.592898e-01,9.833022e+00,5,5.000000e-02
nv,4.554086e-01,1.396270e-01,5,5.000000e-02
gl,4.592418e-01,9.831425e+00,5,5.000000e-02
nv,4.553945e-01,1.396261e-01,5,5.000000e-02
gl,4.592122e-01,9.829824e+00,5,5.000000e-02
nv,4.553643e-01,1.396280e-01,5,5.000000e-02
gl,4.591553e-01,9.828230e+00,5,5.000000e-02
nv,4.553345e-01,1.396281e-01,5,5.000000e-02
gl,4.591042e-01,9.826636e+00,5,5.000000e-02
nv,4.553101e-01,1.396234e-01,5,5.000000e-02
gl,4.590684e-01,9.825049e+00,5,5.000000e-02
nv,4.553255e-01,1.396323e-01,5,5.000000e-02
gl,4.590073e-01,9.823461e+00,5,5.000000e-02
nv,4.553210e-01,1.396293e-01,5,5.000000e-02
gl,4.589743e-01,9.821874e+00,5,5.000000e-02
nv,4.553163e-01,1.396310e-01,5,5.000000e-02
gl,4.590608e-01,9.820482e+00,5,5.000000e-02
nv,4.553101e-01,1.396301e-01,5,5.000000e-02
gl,4.590176e-01,9.818892e+00,5,5.000000e-02
nv,4.552730e-01,1.396303e-01,5,5.000000e-02
gl,4.590466e-01,9.817593e+00,5,5.000000e-02
nv,4.552827e-01,1.396253e-01,5,5.000000e-02
gl,4.591299e-01,9.816332e+00,5,5.000000e-02
nv,4.552885e-01,1.396206e-01,5,5.000000e-02
gl,4.591018e-01,9.814738e+00,5,5.000000e-02
nv,4.553117e-01,1.396165e-01,5,5.000000e-02
gl,4.590572e-01,9.813147e+00,5,5.000000e-02
nv,4.552896e-01,1.396069e-01,5,5.000000e-02
gl,4.590908e-01,9.811817e+00,5,5.000000e-02
nv,4.553137e-01,1.396080e-01,5,5.000000e-02
gl,4.590455e-01,9.810239e+00,5,5.000000e-02
nv,4.553108e-01,1.396013e-01,5,5.000000e-02
gl,4.590089e-01,9.808644e+00,5,5.000000e-02
nv,4.553023e-01,1.396013e-01,5,5.000000e-02
gl,4.589563e-01,9.807056e+00,5,5.000000e-02
nv,4.553144e-01,1.395982e-01,5,5.000000e-02
gl,4.589056e-01,9.805472e+00,5,5.000000e-02
nv,4.552716e-01,1.395969e-01,5,5.000000e-02
gl,4.588576e-01,9.803883e+00,5,5.000000e-02
nv,4.552722e-01,1.395958e-01,5,5.000000e-02
gl,4.588331e-01,9.802310e+00,5,5.000000e-02
nv,4.552593e-01,1.395948e-01,5,5.000000e-02
gl,4.587745e-01,9.800727e+00,5,5.000000e-02
nv,4.552419e-01,1.395943e-01,5,5.000000e-02
gl,4.587666e-01,9.799170e+00,5,5.000000e-02
nv,4.551986e-01,1.395879e-01,5,5.000000e-02
gl,4.587156e-01,9.797586e+00,5,5.000000e-02
nv,4.552059e-01,1.395834e-01,5,5.000000e-02
gl,4.588376e-01,9.797005e+00,5,5.000000e-02
nv,4.551931e-01,1.395823e-01,5,5.000000e-02
gl,4.587847e-01,9.795423e+00,5,5.000000e-02
nv,4.551639e-01,1.395876e-01,5,5.000000e-02
gl,4.589917e-01,9.797097e+00,5,5.000000e-02
nv,4.551931e-01,1.395913e-01,5,5.000000e-02
gl,4.589840e-01,9.795532e+00,5,5.000000e-02
nv,4.552110e-01,1.395928e-01,5,5.000000e-02
gl,4.589755e-01,9.794029e+00,5,5.000000e-02
nv,4.552483e-01,1.395997e-01,5,5.000000e-02
gl,4.590016e-01,9.792515e+00,5,5.000000e-02
nv,4.552448e-01,1.396016e-01,5,5.000000e-02
gl,4.589487e-01,9.790936e+00,5,5.000000e-02
nv,4.552439e-01,1.396016e-01,5,5.000000e-02
gl,4.597431e-01,9.825773e+00,5,5.000000e-02
nv,4.552315e-01,1.395955e-01,5,5.000000e-02
gl,4.597177e-01,9.824200e+00,5,5.000000e-02
nv,4.552444e-01,1.396027e-01,5,5.000000e-02
gl,4.597275e-01,9.822651e+00,5,5.000000e-02
nv,4.552254e-01,1.395980e-01,5,5.000000e-02
gl,4.596922e-01,9.821068e+00,5,5.000000e-02
nv,4.552245e-01,1.395870e-01,5,5.000000e-02
gl,4.596478e-01,9.819483e+00,5,5.000000e-02
nv,4.552169e-01,1.395841e-01,5,5.000000e-02
gl,4.596114e-01,9.817893e+00,5,5.000000e-02
nv,4.551974e-01,1.395838e-01,5,5.000000e-02
gl,4.595606e-01,9.816309e+00,5,5.000000e-02
nv,4.552091e-01,1.395769e-01,5,5.000000e-02
gl,4.595374e-01,9.814749e+00,5,5.000000e-02
nv,4.551995e-01,1.395746e-01,5,5.000000e-02
gl,4.596710e-01,9.814398e+00,5,5.000000e-02
nv,4.552202e-01,1.395825e-01,5,5.000000e-02
gl,4.596610e-01,9.812817e+00,5,5.000000e-02
nv,4.551885e-01,1.395757e-01,5,5.000000e-02
gl,4.596399e-01,9.811261e+00,5,5.000000e-02
nv,4.551904e-01,1.395710e-01,5,5.000000e-02
gl,4.596116e-01,9.809733e+00,5,5.000000e-02
nv,4.552048e-01,1.395814e-01,5,5.000000e-02
gl,4.595755e-01,9.808152e+00,5,5.000000e-02
nv,4.552303e-01,1.395830e-01,5,5.000000e-02
gl,4.595405e-01,9.806582e+00,5,5.000000e-02
nv,4.552383e-01,1.395890e-01,5,5.000000e-02
gl,4.594789e-01,9.805007e+00,5,5.000000e-02
nv,4.552422e-01,1.395975e-01,5,5.000000e-02
gl,4.594345e-01,9.803426e+00,5,5.000000e-02
nv,4.552835e-01,1.396052e-01,5,5.000000e-02
gl,4.594283e-01,9.801885e+00,5,5.000000e-02
nv,4.553013e-01,1.396114e-01,5,5.000000e-02
gl,4.593990e-01,9.800308e+00,5,5.000000e-02
nv,4.553246e-01,1.396192e-01,5,5.000000e-02
gl,4.594328e-01,9.799172e+00,5,5.000000e-02
nv,4.553348e-01,1.396194e-01,5,5.000000e-02
gl,4.593848e-01,9.797592e+00,5,5.000000e-02
nv,4.553041e-01,1.396274e-01,5,5.000000e-02
gl,4.593822e-01,9.796079e+00,5,5.000000e-02
nv,4.553257e-01,1.396232e-01,5,5.000000e-02
gl,4.593590e-01,9.794504e+00,5,5.000000e-02
nv,4.553236e-01,1.396194e-01,5,5.000000e-02
gl,4.593230e-01,9.792936e+00,5,5.000000e-02
nv,4.553129e-01,1.396208e-01,5,5.000000e-02
gl,4.593066e-01,9.791376e+00,5,5.000000e-02
nv,4.552923e-01,1.396219e-01,5,5.000000e-02
gl,4.592545e-01,9.789801e+00,5,5.000000e-02
nv,4.553174e-01,1.396209e-01,5,5.000000e-02
gl,4.593172e-01,9.788969e+00,5,5.000000e-02
nv,4.553219e-01,1.396171e-01,5,5.000000e-02
gl,4.592921e-01,9.787400e+00,5,5.000000e-02
nv,4.552936e-01,1.396137e-01,5,5.000000e-02
gl,4.593167e-01,9.785942e+00,5,5.000000e-02
nv,4.553143e-01,1.396204e-01,5,5.000000e-02
gl,4.592718e-01,9.784368e+00,5,5.000000e-02
nv,4.553376e-01,1.396209e-01,5,5.000000e-02
gl,4.592452e-01,9.782819e+00,5,5.000000e-02
nv,4.553514e-01,1.396257e-01,5,5.000000e-02
gl,4.592466e-01,9.781287e+00,5,5.000000e-02
nv,4.553480e-01,1.396215e-01,5,5.000000e-02
gl,4.592180e-01,9.779715e+00,5,5.000000e-02
nv,4.553461e-01,1.396185e-01,5,5.000000e-02
gl,4.592031e-01,9.778140e+00,5,5.000000e-02
nv,4.553681e-01,1.396261e-01,5,5.000000e-02
gl,4.593239e-01,9.778467e+00,5,5.000000e-02
nv,4.553564e-01,1.396280e-01,5,5.000000e-02
gl,4.592791e-01,9.776897e+00,5,5.000000e-02
nv,4.553629e-01,1.396264e-01,5,5.000000e-02
gl,4.592426e-01,9.775332e+00,5,5.000000e-02
nv,4.553459e-01,1.396277e-01,5,5.000000e-02
gl,4.591861e-01,9.773766e+00,5,5.000000e-02
nv,4.553764e-01,1.396328e-01,5,5.000000e-02
gl,4.596503e-01,9.783025e+00,5,5.000000e-02
nv,4.553788e-01,1.396273e-01,5,5.000000e-02
gl,4.596995e-01,9.782099e+00,5,5.000000e-02
nv,4.553837e-01,1.396217e-01,5,5.000000e-02
gl,4.596748e-01,9.780540e+00,5,5.000000e-02
nv,4.554044e-01,1.396297e-01,5,5.000000e-02
gl,4.596543e-01,9.778965e+00,5,5.000000e-02
nv,4.554133e-01,1.396241e-01,5,5.000000e-02
gl,4.596412e-01,9.777451e+00,5,5.000000e-02
nv,4.554088e-01,1.396192e-01,5,5.000000e-02
gl,4.595963e-01,9.775892e+00,5,5.000000e-02
nv,4.554158e-01,1.396209e-01,5,5.000000e-02
gl,4.596297e-01,9.774453e+00,5,5.000000e-02
nv,4.554260e-01,1.396281e-01,5,5.000000e-02
gl,4.596061e-01,9.772882e+00,5,5.000000e-02
nv,4.554563e-01,1.396251e-01,5,5.000000e-02
gl,4.595551e-01,9.771315e+00,5,5.000000e-02
nv,4.554485e-01,1.396201e-01,5,5.000000e-02
gl,4.595011e-01,9.769749e+00,5,5.000000e-02
nv,4.554355e-01,1.396215e-01,5,5.000000e-02
gl,4.594415e-01,9.768187e+00,5,5.000000e-02
nv,4.554237e-01,1.396193e-01,5,5.000000e-02
gl,4.594245e-01,9.766671e+00,5,5.000000e-02
nv,4.554162e-01,1.396246e-01,5,5.000000e-02
gl,4.593701e-01,9.765107e+00,5,5.000000e-02
nv,4.553790e-01,1.396229e-01,5,5.000000e-02
gl,4.593573e-01,9.763580e+00,5,5.000000e-02
nv,4.553567e-01,1.396237e-01,5,5.000000e-02
gl,4.593134e-01,9.762014e+00,5,5.000000e-02
nv,4.553510e-01,1.396157e-01,5,5.000000e-02
gl,4.592999e-01,9.760470e+00,5,5.000000e-02
nv,4.553583e-01,1.396156e-01,5,5.000000e-02
gl,4.592460e-01,9.758911e+00,5,5.000000e-02
nv,4.553708e-01,1.396178e-01,5,5.000000e-02
gl,4.591948e-01,9.757353e+00,5,5.000000e-02
nv,4.553628e-01,1.396209e-01,5,5.000000e-02
gl,4.591726e-01,9.755823e+00,5,5.000000e-02
nv,4.553461e-01,1.396172e-01,5,5.000000e-02
gl,4.591373e-01,9.754261e+00,5,5.000000e-02
nv,4.553443e-01,1.396208e-01,5,5.000000e-02
gl,4.590877e-01,9.752699e+00,5,5.000000e-02
nv,4.553378e-01,1.396147e-01,5,5.000000e-02
gl,4.590612e-01,9.751153e+00,5,5.000000e-02
nv,4.553372e-01,1.396180e-01,5,5.000000e-02
gl,4.590060e-01,9.749594e+00,5,5.000000e-02
nv,4.553584e-01,1.396259e-01,5,5.000000e-02
gl,4.590058e-01,9.748165e+00,5,5.000000e-02
nv,4.553452e-01,1.396140e-01,5,5.000000e-02
gl,4.589881e-01,9.746609e+00,5,5.000000e-02
nv,4.553353e-01,1.396143e-01,5,5.000000e-02
gl,4.589651e-01,9.745058e+00,5,5.000000e-02
nv,4.553088e-01,1.396150e-01,5,5.000000e-02
gl,4.589275e-01,9.743498e+00,5,5.000000e-02
nv,4.552678e-01,1.396077e-01,5,5.000000e-02
gl,4.588899e-01,9.741937e+00,5,5.000000e-02
nv,4.552494e-01,1.396141e-01,5,5.000000e-02
gl,4.589061e-01,9.740582e+00,5,5.000000e-02
nv,4.552408e-01,1.396212e-01,5,5.000000e-02
gl,4.588978e-01,9.739061e+00,5,5.000000e-02
nv,4.552507e-01,1.396206e-01,5,5.000000e-02
gl,4.588743e-01,9.737539e+00,5,5.000000e-02
nv,4.552727e-01,1.396215e-01,5,5.000000e-02
gl,4.588246e-01,9.735983e+00,5,5.000000e-02
nv,4.552743e-01,1.396260e-01,5,5.000000e-02
gl,4.588623e-01,9.734789e+00,5,5.000000e-02
nv,4.552675e-01,1.396323e-01,5,5.000000e-02
gl,4.588066e-01,9.733237e+00,5,5.000000e-02
nv,4.552651e-01,1.396315e-01,5,5.000000e-02
gl,4.587814e-01,9.731733e+00,5,5.000000e-02
nv,4.552659e-01,1.396284e-01,5,5.000000e-02
gl,4.587247e-01,9.730181e+00,5,5.000000e-02
nv,4.552154e-01,1.396297e-01,5,5.000000e-02
gl,4.587040e-01,9.728698e+00,5,5.000000e-02
nv,4.552016e-01,1.396284e-01,5,5.000000e-02
gl,4.586574e-01,9.727144e+00,5,5.000000e-02
nv,4.551990e-01,1.396305e-01,5,5.000000e-02
gl,4.586283e-01,9.725592e+00,5,5.000000e-02
nv,4.552173e-01,1.396300e-01,5,5.000000e-02
gl,4.586023e-01,9.724038e+00,5,5.000000e-02
nv,4.552484e-01,1.396320e-01,5,5.000000e-02
gl,4.585557e-01,9.722486e+00,5,5.000000e-02
nv,4.552585e-01,1.396353e-01,5,5.000000e-02
gl,4.585113e-01,9.720933e+00,5,5.000000e-02
nv,4.552222e-01,1.396347e-01,5,5.000000e-02
gl,4.584617e-01,9.719382e+00,5,5.000000e-02
nv,4.552421e-01,1.396358e-01,5,5.000000e-02
gl,4.584977e-01,9.717951e+00,5,5.000000e-02
nv,4.552452e-01,1.396428e-01,5,5.000000e-02
gl,4.584999e-01,9.716437e+00,5,5.000000e-02
nv,4.552550e-01,1.396439e-01,5,5.000000e-02
gl,4.584471e-01,9.714891e+00,5,5.000000e-02
nv,4.552652e-01,1.396492e-01,5,5.000000e-02
gl,4.584188e-01,9.713348e+00,5,5.000000e-02
nv,4.552398e-01,1.396426e-01,5,5.000000e-02
gl,4.583692e-01,9.711804e+00,5,5.000000e-02
nv,4.552364e-01,1.396432e-01,5,5.000000e-02
gl,4.583172e-01,9.710257e+00,5,5.000000e-02
nv,4.552420e-01,1.396441e-01,5,5.000000e-02
gl,4.582634e-01,9.708713e+00,5,5.000000e-02
nv,4.552537e-01,1.396489e-01,5,5.000000e-02
gl,4.582295e-01,9.707166e+00,5,5.000000e-02
nv,4.552666e-01,1.396504e-01,5,5.000000e-02
gl,4.582562e-01,9.705715e+00,5,5.000000e-02
nv,4.552818e-01,1.396511e-01,5,5.000000e-02
gl,4.583352e-01,9.704744e+00,5,5.000000e-02
nv,4.552759e-01,1.396551e-01,5,5.000000e-02
gl,4.583094e-01,9.703191e+00,5,5.000000e-02
nv,4.552778e-01,1.396547e-01,5,5.000000e-02
gl,4.582883e-01,9.701662e+00,5,5.000000e-02
nv,4.552786e-01,1.396562e-01,5,5.000000e-02
gl,4.582252e-01,9.700125e+00,5,5.000000e-02
nv,4.552771e-01,1.396583e-01,5,5.000000e-02
gl,4.581785e-01,9.698580e+00,5,5.000000e-02
nv,4.553001e-01,1.396547e-01,5,5.000000e-02
gl,4.581415e-01,9.697035e+00,5,5.000000e-02
nv,4.553167e-01,1.396584e-01,5,5.000000e-02
gl,4.583994e-01,9.699714e+00,5,5.000000e-02
nv,4.553172e-01,1.396567e-01,5,5.000000e-02
gl,4.583679e-01,9.698163e+00,5,5.000000e-02
nv,4.553478e-01,1.396547e-01,5,5.000000e-02
gl,4.583393e-01,9.696626e+00,5,5.000000e-02
nv,4.553345e-01,1.396453e-01,5,5.000000e-02
gl,4.583238e-01,9.695164e+00,5,5.000000e-02
nv,4.553187e-01,1.396401e-01,5,5.000000e-02
gl,4.583474e-01,9.693808e+00,5,5.000000e-02
nv,4.553166e-01,1.396445e-01,5,5.000000e-02
gl,4.582966e-01,9.692266e+00,5,5.000000e-02
nv,4.553118e-01,1.396429e-01,5,5.000000e-02
gl,4.582621e-01,9.690741e+00,5,5.000000e-02
nv,4.553476e-01,1.396532e-01,5,5.000000e-02
gl,4.582026e-01,9.689206e+00,5,5.000000e-02
nv,4.553567e-01,1.396633e-01,5,5.000000e-02
gl,4.581655e-01,9.687682e+00,5,5.000000e-02
nv,4.553532e-01,1.396668e-01,5,5.000000e-02
gl,4.581907e-01,9.686370e+00,5,5.000000e-02
nv,4.553665e-01,1.396670e-01,5,5.000000e-02
gl,4.581411e-01,9.684831e+00,5,5.000000e-02
nv,4.553795e-01,1.396727e-01,5,5.000000e-02
gl,4.580882e-01,9.683293e+00,5,5.000000e-02
nv,4.553629e-01,1.396727e-01,5,5.000000e-02
gl,4.580376e-01,9.681755e+00,5,5.000000e-02
nv,4.553669e-01,1.396709e-01,5,5.000000e-02
gl,4.580032e-01,9.680223e+00,5,5.000000e-02
nv,4.553599e-01,1.396691e-01,5,5.000000e-02
gl,4.579545e-01,9.678686e+00,5,5.000000e-02
nv,4.553114e-01,1.396642e-01,5,5.000000e-02
gl,4.579613e-01,9.677196e+00,5,5.000000e-02
nv,4.553276e-01,1.396663e-01,5,5.000000e-02
gl,4.579205e-01,9.675661e+00,5,5.000000e-02
nv,4.553420e-01,1.396723e-01,5,5.000000e-02
gl,4.578781e-01,9.674125e+00,5,5.000000e-02
nv,4.553324e-01,1.396696e-01,5,5.000000e-02
gl,4.578475e-01,9.672587e+00,5,5.000000e-02
nv,4.553776e-01,1.396835e-01,5,5.000000e-02
gl,4.578073e-01,9.671056e+00,5,5.000000e-02
nv,4.553420e-01,1.396865e-01,5,5.000000e-02
gl,4.580158e-01,9.673063e+00,5,5.000000e-02
nv,4.553213e-01,1.396804e-01,5,5.000000e-02
gl,4.579527e-01,9.671537e+00,5,5.000000e-02
nv,4.553545e-01,1.396908e-01,5,5.000000e-02
gl,4.579460e-01,9.670057e+00,5,5.000000e-02
nv,4.553447e-01,1.396880e-01,5,5.000000e-02
gl,4.579161e-01,9.668518e+00,5,5.000000e-02
nv,4.553315e-01,1.396847e-01,5,5.000000e-02
gl,4.579051e-01,9.667039e+00,5,5.000000e-02
nv,4.553251e-01,1.396877e-01,5,5.000000e-02
gl,4.619352e-01,1.070559e+01,5,5.000000e-02
nv,4.553477e-01,1.396889e-01,5,5.000000e-02
gl,4.619139e-01,1.070390e+01,5,5.000000e-02
nv,4.553393e-01,1.396847e-01,5,5.000000e-02
gl,4.619292e-01,1.070230e+01,5,5.000000e-02
nv,4.553643e-01,1.396922e-01,5,5.000000e-02
gl,4.619129e-01,1.070068e+01,5,5.000000e-02
nv,4.553465e-01,1.396901e-01,5,5.000000e-02
gl,4.618819e-01,1.069899e+01,5,5.000000e-02
nv,4.553665e-01,1.396941e-01,5,5.000000e-02
gl,4.618241e-01,1.069729e+01,5,5.000000e-02
nv,4.553372e-01,1.396849e-01,5,5.000000e-02
gl,4.617732e-01,1.069560e+01,5,5.000000e-02
nv,4.553428e-01,1.396796e-01,5,5.000000e-02
gl,4.617767e-01,1.069410e+01,5,5.000000e-02
nv,4.553774e-01,1.396852e-01,5,5.000000e-02
gl,4.617276e-01,1.069241e+01,5,5.000000e-02
nv,4.553852e-01,1.396823e-01,5,5.000000e-02
gl,4.617438e-01,1.069093e+01,5,5.000000e-02
nv,4.553993e-01,1.396886e-01,5,5.000000e-02
gl,4.617039e-01,1.068924e+01,5,5.000000e-02
nv,4.554038e-01,1.396828e-01,5,5.000000e-02
gl,4.617585e-01,1.068764e+01,5,5.000000e-02
nv,4.553932e-01,1.396867e-01,5,5.000000e-02
gl,4.617834e-01,1.068638e+01,5,5.000000e-02
nv,4.553838e-01,1.396871e-01,5,5.000000e-02
gl,4.617333e-01,1.068469e+01,5,5.000000e-02
nv,4.553904e-01,1.396803e-01,5,5.000000e-02
gl,4.617256e-01,1.068305e+01,5,5.000000e-02
nv,4.553865e-01,1.396764e-01,5,5.000000e-02
gl,4.617059e-01,1.068138e+01,5,5.000000e-02
nv,4.554022e-01,1.396790e-01,5,5.000000e-02
gl,4.616605e-01,1.067969e+01,5,5.000000e-02
nv,4.554147e-01,1.396673e-01,5,5.000000e-02
gl,4.616041e-01,1.067800e+01,5,5.000000e-02
nv,4.554432e-01,1.396697e-01,5,5.000000e-02
gl,4.615944e-01,1.067632e+01,5,5.000000e-02
nv,4.554226e-01,1.396752e-01,5,5.000000e-02
gl,4.615496e-01,1.067463e+01,5,5.000000e-02
nv,4.553895e-01,1.396690e-01,5,5.000000e-02
gl,4.615173e-01,1.067296e+01,5,5.000000e-02
nv,4.553903e-01,1.396726e-01,5,5.000000e-02
gl,4.614658e-01,1.067128e+01,5,5.000000e-02
nv,4.554153e-01,1.396790e-01,5,5.000000e-02
gl,4.614199e-01,1.066959e+01,5,5.000000e-02
nv,4.553915e-01,1.396734e-01,5,5.000000e-02
gl,4.613708e-01,1.066791e+01,5,5.000000e-02
nv,4.553976e-01,1.396792e-01,5,5.000000e-02
gl,4.613238e-01,1.066623e+01,5,5.000000e-02
nv,4.554176e-01,1.396791e-01,5,5.000000e-02
gl,4.612799e-01,1.066454e+01,5,5.000000e-02
nv,4.554347e-01,1.396748e-01,5,5.000000e-02
gl,4.612380e-01,1.066285e+01,5,5.000000e-02
nv,4.554254e-01,1.396719e-01,5,5.000000e-02
gl,4.611735e-01,1.066118e+01,5,5.000000e-02
nv,4.554181e-01,1.396759e-01,5,5.000000e-02
gl,4.611168e-01,1.065950e+01,5,5.000000e-02
nv,4.554107e-01,1.396755e-01,5,5.000000e-02
gl,4.610761e-01,1.065782e+01,5,5.000000e-02
nv,4.553983e-01,1.396725e-01,5,5.000000e-02
gl,4.610368e-01,1.065613e+01,5,5.000000e-02
nv,4.554191e-01,1.396808e-01,5,5.000000e-02
gl,4.609850e-01,1.065445e+01,5,5.000000e-02
nv,4.554081e-01,1.396780e-01,5,5.000000e-02
gl,4.609343e-01,1.065277e+01,5,5.000000e-02
