MU: 0 0 0 0 0 
algo,mean,variance,S,tail
nv,9.811906e-01,1.376955e-03,5,1.000000e-02
gl,9.813782e-01,1.385924e-03,5,1.000000e-02
nv,9.811912e-01,1.376848e-03,5,1.000000e-02
gl,9.813782e-01,1.386105e-03,5,1.000000e-02
nv,9.811941e-01,1.376625e-03,5,1.000000e-02
gl,9.813780e-01,1.386157e-03,5,1.000000e-02
nv,9.811966e-01,1.376415e-03,5,1.000000e-02
gl,9.813786e-01,1.385975e-03,5,1.000000e-02
nv,9.812003e-01,1.376182e-03,5,1.000000e-02
gl,9.813806e-01,1.385778e-03,5,1.000000e-02
nv,9.811974e-01,1.376381e-03,5,1.000000e-02
gl,9.813766e-01,1.386019e-03,5,1.000000e-02
nv,9.811985e-01,1.376142e-03,5,1.000000e-02
gl,9.813767e-01,1.385904e-03,5,1.000000e-02
nv,9.812010e-01,1.375883e-03,5,1.000000e-02
gl,9.813780e-01,1.385706e-03,5,1.000000e-02
nv,9.811899e-01,1.376936e-03,5,1.000000e-02
gl,9.813793e-01,1.385566e-03,5,1.000000e-02
nv,9.811920e-01,1.376754e-03,5,1.000000e-02
gl,9.813800e-01,1.385378e-03,5,1.000000e-02
nv,9.811901e-01,1.377053e-03,5,1.000000e-02
gl,9.813823e-01,1.385142e-03,5,1.000000e-02
nv,9.811914e-01,1.376890e-03,5,1.000000e-02
gl,9.813851e-01,1.384913e-03,5,1.000000e-02
nv,9.811891e-01,1.376898e-03,5,1.000000e-02
gl,9.813835e-01,1.385064e-03,5,1.000000e-02
nv,9.811891e-01,1.376775e-03,5,1.000000e-02
gl,9.813863e-01,1.384834e-03,5,1.000000e-02
nv,9.811925e-01,1.376542e-03,5,1.000000e-02
gl,9.813854e-01,1.384890e-03,5,1.000000e-02
nv,9.811942e-01,1.376400e-03,5,1.000000e-02
gl,9.813883e-01,1.384653e-03,5,1.000000e-02
nv,9.811980e-01,1.376174e-03,5,1.000000e-02
gl,9.813892e-01,1.384498e-03,5,1.000000e-02
nv,9.811965e-01,1.376494e-03,5,1.000000e-02
gl,9.813844e-01,1.385311e-03,5,1.000000e-02
nv,9.811992e-01,1.376252e-03,5,1.000000e-02
gl,9.813815e-01,1.385411e-03,5,1.000000e-02
nv,9.811986e-01,1.376209e-03,5,1.000000e-02
gl,9.813816e-01,1.385277e-03,5,1.000000e-02
nv,9.812005e-01,1.375968e-03,5,1.000000e-02
gl,9.813833e-01,1.385049e-03,5,1.000000e-02
nv,9.811993e-01,1.376114e-03,5,1.000000e-02
gl,9.813843e-01,1.384921e-03,5,1.000000e-02
nv,9.812020e-01,1.375883e-03,5,1.000000e-02
gl,9.813852e-01,1.384953e-03,5,1.000000e-02
nv,9.811987e-01,1.376129e-03,5,1.000000e-02
gl,9.813838e-01,1.385067e-03,5,1.000000e-02
nv,9.811929e-01,1.376740e-03,5,1.000000e-02
gl,9.813820e-01,1.384909e-03,5,1.000000e-02
nv,9.811949e-01,1.376564e-03,5,1.000000e-02
gl,9.813789e-01,1.385344e-03,5,1.000000e-02
nv,9.811906e-01,1.376944e-03,5,1.000000e-02
gl,9.813822e-01,1.385101e-03,5,1.000000e-02
nv,9.811874e-01,1.377210e-03,5,1.000000e-02
gl,9.813844e-01,1.384915e-03,5,1.000000e-02
nv,9.811877e-01,1.377148e-03,5,1.000000e-02
gl,9.813828e-01,1.385226e-03,5,1.000000e-02
nv,9.811906e-01,1.376910e-03,5,1.000000e-02
gl,9.813773e-01,1.385450e-03,5,1.000000e-02
nv,9.811929e-01,1.376654e-03,5,1.000000e-02
gl,9.813722e-01,1.385790e-03,5,1.000000e-02
nv,9.811888e-01,1.377250e-03,5,1.000000e-02
gl,9.813725e-01,1.385688e-03,5,1.000000e-02
nv,9.811872e-01,1.377314e-03,5,1.000000e-02
gl,9.813758e-01,1.385450e-03,5,1.000000e-02
nv,9.811873e-01,1.377428e-03,5,1.000000e-02
gl,9.813769e-01,1.385294e-03,5,1.000000e-02
nv,9.811845e-01,1.377814e-03,5,1.000000e-02
gl,9.813784e-01,1.385114e-03,5,1.000000e-02
nv,9.811825e-01,1.378303e-03,5,1.000000e-02
gl,9.813812e-01,1.384889e-03,5,1.000000e-02
nv,9.811813e-01,1.378753e-03,5,1.000000e-02
gl,9.813822e-01,1.384708e-03,5,1.000000e-02
nv,9.811788e-01,1.378926e-03,5,1.000000e-02
gl,9.813804e-01,1.385106e-03,5,1.000000e-02
nv,9.811812e-01,1.378707e-03,5,1.000000e-02
gl,9.813806e-01,1.385061e-03,5,1.000000e-02
nv,9.811834e-01,1.378473e-03,5,1.000000e-02
gl,9.813804e-01,1.385464e-03,5,1.000000e-02
nv,9.811825e-01,1.378589e-03,5,1.000000e-02
gl,9.813820e-01,1.385240e-03,5,1.000000e-02
nv,9.811824e-01,1.378445e-03,5,1.000000e-02
gl,9.813817e-01,1.385073e-03,5,1.000000e-02
nv,9.811837e-01,1.378199e-03,5,1.000000e-02
gl,9.813783e-01,1.385360e-03,5,1.000000e-02
nv,9.811822e-01,1.378162e-03,5,1.000000e-02
gl,9.813771e-01,1.385462e-03,5,1.000000e-02
nv,9.811812e-01,1.378180e-03,5,1.000000e-02
gl,9.813794e-01,1.385288e-03,5,1.000000e-02
nv,9.811792e-01,1.378415e-03,5,1.000000e-02
gl,9.813800e-01,1.385315e-03,5,1.000000e-02
nv,9.811813e-01,1.378190e-03,5,1.000000e-02
gl,9.813823e-01,1.385065e-03,5,1.000000e-02
nv,9.811836e-01,1.378023e-03,5,1.000000e-02
gl,9.813818e-01,1.385381e-03,5,1.000000e-02
nv,9.811846e-01,1.377860e-03,5,1.000000e-02
gl,9.813835e-01,1.385188e-03,5,1.000000e-02
nv,9.811876e-01,1.377618e-03,5,1.000000e-02
gl,9.813866e-01,1.384963e-03,5,1.000000e-02
nv,9.811841e-01,1.377979e-03,5,1.000000e-02
gl,9.813876e-01,1.384827e-03,5,1.000000e-02
nv,9.811828e-01,1.378029e-03,5,1.000000e-02
gl,9.813889e-01,1.384626e-03,5,1.000000e-02
nv,9.811838e-01,1.377901e-03,5,1.000000e-02
gl,9.813836e-01,1.385156e-03,5,1.000000e-02
nv,9.811867e-01,1.377670e-03,5,1.000000e-02
gl,9.813859e-01,1.384907e-03,5,1.000000e-02
nv,9.811879e-01,1.377488e-03,5,1.000000e-02
gl,9.813843e-01,1.384884e-03,5,1.000000e-02
nv,9.811879e-01,1.377359e-03,5,1.000000e-02
gl,9.813839e-01,1.385285e-03,5,1.000000e-02
nv,9.811885e-01,1.377145e-03,5,1.000000e-02
gl,9.813870e-01,1.385046e-03,5,1.000000e-02
nv,9.811806e-01,1.377823e-03,5,1.000000e-02
gl,9.813905e-01,1.384811e-03,5,1.000000e-02
nv,9.811800e-01,1.377816e-03,5,1.000000e-02
gl,9.813930e-01,1.384582e-03,5,1.000000e-02
nv,9.811822e-01,1.377562e-03,5,1.000000e-02
gl,9.813936e-01,1.384490e-03,5,1.000000e-02
nv,9.811802e-01,1.377568e-03,5,1.000000e-02
gl,9.813940e-01,1.384658e-03,5,1.000000e-02
nv,9.811769e-01,1.378049e-03,5,1.000000e-02
gl,9.813965e-01,1.384409e-03,5,1.000000e-02
nv,9.811795e-01,1.377817e-03,5,1.000000e-02
gl,9.813971e-01,1.384241e-03,5,1.000000e-02
nv,9.811794e-01,1.377954e-03,5,1.000000e-02
gl,9.813938e-01,1.384849e-03,5,1.000000e-02
nv,9.811818e-01,1.377795e-03,5,1.000000e-02
gl,9.813931e-01,1.384867e-03,5,1.000000e-02
nv,9.811799e-01,1.377727e-03,5,1.000000e-02
gl,9.813926e-01,1.384875e-03,5,1.000000e-02
nv,9.811789e-01,1.377669e-03,5,1.000000e-02
gl,9.813907e-01,1.385327e-03,5,1.000000e-02
nv,9.811769e-01,1.378010e-03,5,1.000000e-02
gl,9.813856e-01,1.386035e-03,5,1.000000e-02
nv,9.811765e-01,1.378096e-03,5,1.000000e-02
gl,9.813876e-01,1.385812e-03,5,1.000000e-02
nv,9.811763e-01,1.378436e-03,5,1.000000e-02
gl,9.813910e-01,1.385572e-03,5,1.000000e-02
nv,9.811756e-01,1.378747e-03,5,1.000000e-02
gl,9.813903e-01,1.385527e-03,5,1.000000e-02
nv,9.811765e-01,1.378529e-03,5,1.000000e-02
gl,9.813917e-01,1.385322e-03,5,1.000000e-02
nv,9.811775e-01,1.378371e-03,5,1.000000e-02
gl,9.813932e-01,1.385085e-03,5,1.000000e-02
nv,9.811761e-01,1.378692e-03,5,1.000000e-02
gl,9.813945e-01,1.384871e-03,5,1.000000e-02
nv,9.811758e-01,1.378618e-03,5,1.000000e-02
gl,9.813954e-01,1.384697e-03,5,1.000000e-02
nv,9.811789e-01,1.378375e-03,5,1.000000e-02
gl,9.813939e-01,1.384584e-03,5,1.000000e-02
nv,9.811801e-01,1.378319e-03,5,1.000000e-02
gl,9.813886e-01,1.385391e-03,5,1.000000e-02
nv,9.811796e-01,1.378530e-03,5,1.000000e-02
gl,9.813898e-01,1.385281e-03,5,1.000000e-02
nv,9.811788e-01,1.378846e-03,5,1.000000e-02
gl,9.813935e-01,1.385054e-03,5,1.000000e-02
nv,9.811796e-01,1.378684e-03,5,1.000000e-02
gl,9.813959e-01,1.384844e-03,5,1.000000e-02
nv,9.811796e-01,1.378492e-03,5,1.000000e-02
gl,9.813976e-01,1.384648e-03,5,1.000000e-02
nv,9.811760e-01,1.378730e-03,5,1.000000e-02
gl,9.814010e-01,1.384410e-03,5,1.000000e-02
nv,9.811747e-01,1.378754e-03,5,1.000000e-02
gl,9.814018e-01,1.384187e-03,5,1.000000e-02
nv,9.811777e-01,1.378519e-03,5,1.000000e-02
gl,9.814041e-01,1.384013e-03,5,1.000000e-02
nv,9.811731e-01,1.378755e-03,5,1.000000e-02
gl,9.814051e-01,1.383797e-03,5,1.000000e-02
nv,9.811684e-01,1.378945e-03,5,1.000000e-02
gl,9.814022e-01,1.383966e-03,5,1.000000e-02
nv,9.811718e-01,1.378710e-03,5,1.000000e-02
gl,9.814052e-01,1.383721e-03,5,1.000000e-02
nv,9.811678e-01,1.378936e-03,5,1.000000e-02
gl,9.814088e-01,1.383491e-03,5,1.000000e-02
nv,9.811660e-01,1.379097e-03,5,1.000000e-02
gl,9.814091e-01,1.383383e-03,5,1.000000e-02
nv,9.811660e-01,1.379151e-03,5,1.000000e-02
gl,9.814087e-01,1.383325e-03,5,1.000000e-02
nv,9.811671e-01,1.379070e-03,5,1.000000e-02
gl,9.814053e-01,1.383660e-03,5,1.000000e-02
nv,9.811697e-01,1.378845e-03,5,1.000000e-02
gl,9.814050e-01,1.383576e-03,5,1.000000e-02
nv,9.811695e-01,1.378853e-03,5,1.000000e-02
gl,9.814071e-01,1.383355e-03,5,1.000000e-02
nv,9.811667e-01,1.379194e-03,5,1.000000e-02
gl,9.814071e-01,1.383268e-03,5,1.000000e-02
nv,9.811694e-01,1.378954e-03,5,1.000000e-02
gl,9.814027e-01,1.383745e-03,5,1.000000e-02
nv,9.811706e-01,1.378789e-03,5,1.000000e-02
gl,9.814023e-01,1.384016e-03,5,1.000000e-02
nv,9.811668e-01,1.379551e-03,5,1.000000e-02
gl,9.814039e-01,1.383833e-03,5,1.000000e-02
nv,9.811684e-01,1.379326e-03,5,1.000000e-02
gl,9.814075e-01,1.383599e-03,5,1.000000e-02
nv,9.811679e-01,1.379198e-03,5,1.000000e-02
gl,9.814060e-01,1.383557e-03,5,1.000000e-02
nv,9.811694e-01,1.379172e-03,5,1.000000e-02
gl,9.814077e-01,1.383426e-03,5,1.000000e-02
nv,9.811727e-01,1.378936e-03,5,1.000000e-02
gl,9.814045e-01,1.383608e-03,5,1.000000e-02
nv,9.811720e-01,1.379111e-03,5,1.000000e-02
gl,9.813977e-01,1.384239e-03,5,1.000000e-02
nv,9.811742e-01,1.378880e-03,5,1.000000e-02
gl,9.813943e-01,1.384847e-03,5,1.000000e-02
nv,9.811760e-01,1.378664e-03,5,1.000000e-02
gl,9.813920e-01,1.385015e-03,5,1.000000e-02
nv,9.811754e-01,1.379164e-03,5,1.000000e-02
gl,9.813916e-01,1.384903e-03,5,1.000000e-02
nv,9.811773e-01,1.378934e-03,5,1.000000e-02
gl,9.813896e-01,1.385114e-03,5,1.000000e-02
nv,9.811743e-01,1.378918e-03,5,1.000000e-02
gl,9.813891e-01,1.385399e-03,5,1.000000e-02
nv,9.811683e-01,1.379234e-03,5,1.000000e-02
gl,9.813915e-01,1.385160e-03,5,1.000000e-02
nv,9.811714e-01,1.379006e-03,5,1.000000e-02
gl,9.813918e-01,1.385039e-03,5,1.000000e-02
nv,9.811713e-01,1.379028e-03,5,1.000000e-02
gl,9.813936e-01,1.384794e-03,5,1.000000e-02
nv,9.811713e-01,1.379006e-03,5,1.000000e-02
gl,9.813936e-01,1.384675e-03,5,1.000000e-02
nv,9.811749e-01,1.378776e-03,5,1.000000e-02
gl,9.813881e-01,1.385037e-03,5,1.000000e-02
nv,9.811784e-01,1.378548e-03,5,1.000000e-02
gl,9.813912e-01,1.384804e-03,5,1.000000e-02
nv,9.811803e-01,1.378310e-03,5,1.000000e-02
gl,9.813884e-01,1.385048e-03,5,1.000000e-02
nv,9.811817e-01,1.378235e-03,5,1.000000e-02
gl,9.813904e-01,1.384845e-03,5,1.000000e-02
nv,9.811819e-01,1.378113e-03,5,1.000000e-02
gl,9.813891e-01,1.385486e-03,5,1.000000e-02
nv,9.811815e-01,1.378173e-03,5,1.000000e-02
gl,9.813923e-01,1.385263e-03,5,1.000000e-02
nv,9.811780e-01,1.378448e-03,5,1.000000e-02
gl,9.813941e-01,1.385126e-03,5,1.000000e-02
nv,9.811798e-01,1.378209e-03,5,1.000000e-02
gl,9.813960e-01,1.384884e-03,5,1.000000e-02
nv,9.811776e-01,1.378632e-03,5,1.000000e-02
gl,9.813919e-01,1.385517e-03,5,1.000000e-02
nv,9.811729e-01,1.378910e-03,5,1.000000e-02
gl,9.813939e-01,1.385329e-03,5,1.000000e-02
nv,9.811756e-01,1.378700e-03,5,1.000000e-02
gl,9.813898e-01,1.385838e-03,5,1.000000e-02
nv,9.811760e-01,1.378605e-03,5,1.000000e-02
gl,9.813882e-01,1.386124e-03,5,1.000000e-02
nv,9.811705e-01,1.379441e-03,5,1.000000e-02
gl,9.813893e-01,1.385941e-03,5,1.000000e-02
nv,9.811691e-01,1.379345e-03,5,1.000000e-02
gl,9.813897e-01,1.385812e-03,5,1.000000e-02
nv,9.811713e-01,1.379165e-03,5,1.000000e-02
gl,9.813929e-01,1.385573e-03,5,1.000000e-02
nv,9.811727e-01,1.378983e-03,5,1.000000e-02
gl,9.813906e-01,1.385732e-03,5,1.000000e-02
nv,9.811708e-01,1.379443e-03,5,1.000000e-02
gl,9.813917e-01,1.385591e-03,5,1.000000e-02
nv,9.811740e-01,1.379217e-03,5,1.000000e-02
gl,9.813899e-01,1.385668e-03,5,1.000000e-02
nv,9.811771e-01,1.378978e-03,5,1.000000e-02
gl,9.813921e-01,1.385429e-03,5,1.000000e-02
nv,9.811798e-01,1.378765e-03,5,1.000000e-02
gl,9.813948e-01,1.385196e-03,5,1.000000e-02
nv,9.811815e-01,1.378631e-03,5,1.000000e-02
gl,9.813912e-01,1.385412e-03,5,1.000000e-02
nv,9.811838e-01,1.378377e-03,5,1.000000e-02
gl,9.813872e-01,1.386049e-03,5,1.000000e-02
nv,9.811861e-01,1.378162e-03,5,1.000000e-02
gl,9.813864e-01,1.385924e-03,5,1.000000e-02
nv,9.811863e-01,1.377984e-03,5,1.000000e-02
gl,9.813836e-01,1.386448e-03,5,1.000000e-02
nv,9.811844e-01,1.377997e-03,5,1.000000e-02
gl,9.813813e-01,1.386547e-03,5,1.000000e-02
nv,9.811863e-01,1.377763e-03,5,1.000000e-02
gl,9.813845e-01,1.386314e-03,5,1.000000e-02
nv,9.811868e-01,1.377602e-03,5,1.000000e-02
gl,9.813835e-01,1.386412e-03,5,1.000000e-02
nv,9.811874e-01,1.377431e-03,5,1.000000e-02
gl,9.813866e-01,1.386170e-03,5,1.000000e-02
nv,9.811899e-01,1.377231e-03,5,1.000000e-02
gl,9.813872e-01,1.386073e-03,5,1.000000e-02
nv,9.811905e-01,1.377091e-03,5,1.000000e-02
gl,9.813877e-01,1.386027e-03,5,1.000000e-02
nv,9.811912e-01,1.376959e-03,5,1.000000e-02
gl,9.813863e-01,1.386221e-03,5,1.000000e-02
nv,9.811939e-01,1.376716e-03,5,1.000000e-02
gl,9.813888e-01,1.385989e-03,5,1.000000e-02
nv,9.811978e-01,1.376499e-03,5,1.000000e-02
gl,9.813898e-01,1.385950e-03,5,1.000000e-02
nv,9.811967e-01,1.376675e-03,5,1.000000e-02
gl,9.813926e-01,1.385715e-03,5,1.000000e-02
nv,9.811935e-01,1.377264e-03,5,1.000000e-02
gl,9.813946e-01,1.385485e-03,5,1.000000e-02
nv,9.811969e-01,1.377033e-03,5,1.000000e-02
gl,9.813940e-01,1.385457e-03,5,1.000000e-02
nv,9.811935e-01,1.377405e-03,5,1.000000e-02
gl,9.813952e-01,1.385222e-03,5,1.000000e-02
nv,9.811947e-01,1.377210e-03,5,1.000000e-02
gl,9.813979e-01,1.384976e-03,5,1.000000e-02
nv,9.811939e-01,1.377012e-03,5,1.000000e-02
gl,9.813985e-01,1.384792e-03,5,1.000000e-02
nv,9.811916e-01,1.377264e-03,5,1.000000e-02
gl,9.814009e-01,1.384581e-03,5,1.000000e-02
nv,9.811941e-01,1.377055e-03,5,1.000000e-02
gl,9.814005e-01,1.384425e-03,5,1.000000e-02
nv,9.811952e-01,1.376864e-03,5,1.000000e-02
gl,9.814036e-01,1.384189e-03,5,1.000000e-02
nv,9.811973e-01,1.376685e-03,5,1.000000e-02
gl,9.814033e-01,1.384072e-03,5,1.000000e-02
nv,9.811976e-01,1.376536e-03,5,1.000000e-02
gl,9.814051e-01,1.383874e-03,5,1.000000e-02
nv,9.811963e-01,1.376972e-03,5,1.000000e-02
gl,9.814057e-01,1.383827e-03,5,1.000000e-02
nv,9.811940e-01,1.376994e-03,5,1.000000e-02
gl,9.814043e-01,1.384140e-03,5,1.000000e-02
nv,9.811965e-01,1.376748e-03,5,1.000000e-02
gl,9.814064e-01,1.383935e-03,5,1.000000e-02
nv,9.811962e-01,1.376698e-03,5,1.000000e-02
gl,9.814094e-01,1.383706e-03,5,1.000000e-02
nv,9.811997e-01,1.376473e-03,5,1.000000e-02
gl,9.814111e-01,1.383475e-03,5,1.000000e-02
nv,9.812006e-01,1.376332e-03,5,1.000000e-02
gl,9.814080e-01,1.383510e-03,5,1.000000e-02
nv,9.812007e-01,1.376297e-03,5,1.000000e-02
gl,9.814102e-01,1.383321e-03,5,1.000000e-02
nv,9.811987e-01,1.376532e-03,5,1.000000e-02
gl,9.814098e-01,1.383277e-03,5,1.000000e-02
nv,9.812014e-01,1.376294e-03,5,1.000000e-02
gl,9.814111e-01,1.383071e-03,5,1.000000e-02
nv,9.812043e-01,1.376077e-03,5,1.000000e-02
gl,9.814087e-01,1.383155e-03,5,1.000000e-02
nv,9.812016e-01,1.376177e-03,5,1.000000e-02
gl,9.814096e-01,1.382966e-03,5,1.000000e-02
nv,9.812018e-01,1.375988e-03,5,1.000000e-02
gl,9.814047e-01,1.383427e-03,5,1.000000e-02
nv,9.812017e-01,1.375986e-03,5,1.000000e-02
gl,9.814014e-01,1.384031e-03,5,1.000000e-02
nv,9.812007e-01,1.375873e-03,5,1.000000e-02
gl,9.813961e-01,1.384784e-03,5,1.000000e-02
nv,9.812039e-01,1.375648e-03,5,1.000000e-02
gl,9.813982e-01,1.384589e-03,5,1.000000e-02
nv,9.811997e-01,1.376442e-03,5,1.000000e-02
gl,9.813995e-01,1.384413e-03,5,1.000000e-02
nv,9.811999e-01,1.376436e-03,5,1.000000e-02
gl,9.813958e-01,1.384768e-03,5,1.000000e-02
nv,9.812014e-01,1.376303e-03,5,1.000000e-02
gl,9.813905e-01,1.385372e-03,5,1.000000e-02
nv,9.812028e-01,1.376120e-03,5,1.000000e-02
gl,9.813918e-01,1.385145e-03,5,1.000000e-02
nv,9.811998e-01,1.376395e-03,5,1.000000e-02
gl,9.813923e-01,1.385051e-03,5,1.000000e-02
nv,9.812004e-01,1.376261e-03,5,1.000000e-02
gl,9.813929e-01,1.384863e-03,5,1.000000e-02
nv,9.811929e-01,1.377187e-03,5,1.000000e-02
gl,9.813929e-01,1.384723e-03,5,1.000000e-02
nv,9.811930e-01,1.377009e-03,5,1.000000e-02
gl,9.813926e-01,1.384563e-03,5,1.000000e-02
nv,9.811967e-01,1.376788e-03,5,1.000000e-02
gl,9.813946e-01,1.384387e-03,5,1.000000e-02
nv,9.811932e-01,1.377140e-03,5,1.000000e-02
gl,9.813929e-01,1.384580e-03,5,1.000000e-02
nv,9.811951e-01,1.376896e-03,5,1.000000e-02
gl,9.813925e-01,1.384722e-03,5,1.000000e-02
nv,9.811977e-01,1.376709e-03,5,1.000000e-02
gl,9.813921e-01,1.384728e-03,5,1.000000e-02
nv,9.811986e-01,1.376564e-03,5,1.000000e-02
gl,9.813906e-01,1.384992e-03,5,1.000000e-02
nv,9.811924e-01,1.377226e-03,5,1.000000e-02
gl,9.813906e-01,1.384868e-03,5,1.000000e-02
nv,9.811917e-01,1.377523e-03,5,1.000000e-02
gl,9.813943e-01,1.384647e-03,5,1.000000e-02
nv,9.811892e-01,1.377733e-03,5,1.000000e-02
gl,9.813879e-01,1.385469e-03,5,1.000000e-02
nv,9.811888e-01,1.377653e-03,5,1.000000e-02
gl,9.813886e-01,1.385293e-03,5,1.000000e-02
nv,9.811857e-01,1.378057e-03,5,1.000000e-02
gl,9.813903e-01,1.385115e-03,5,1.000000e-02
nv,9.811875e-01,1.377835e-03,5,1.000000e-02
gl,9.813926e-01,1.384871e-03,5,1.000000e-02
nv,9.811902e-01,1.377610e-03,5,1.000000e-02
gl,9.813913e-01,1.385076e-03,5,1.000000e-02
nv,9.811924e-01,1.377398e-03,5,1.000000e-02
gl,9.813926e-01,1.384850e-03,5,1.000000e-02
nv,9.811939e-01,1.377286e-03,5,1.000000e-02
gl,9.813907e-01,1.384801e-03,5,1.000000e-02
nv,9.811933e-01,1.377096e-03,5,1.000000e-02
gl,9.813856e-01,1.385253e-03,5,1.000000e-02
nv,9.811957e-01,1.376883e-03,5,1.000000e-02
gl,9.813881e-01,1.385022e-03,5,1.000000e-02
nv,9.811924e-01,1.377613e-03,5,1.000000e-02
gl,9.813889e-01,1.384984e-03,5,1.000000e-02
nv,9.811939e-01,1.377449e-03,5,1.000000e-02
gl,9.813914e-01,1.384762e-03,5,1.000000e-02
nv,9.811937e-01,1.377885e-03,5,1.000000e-02
gl,9.813942e-01,1.384531e-03,5,1.000000e-02
nv,9.811892e-01,1.378623e-03,5,1.000000e-02
gl,9.813911e-01,1.384658e-03,5,1.000000e-02
nv,9.811911e-01,1.378429e-03,5,1.000000e-02
gl,9.813932e-01,1.384434e-03,5,1.000000e-02
nv,9.811934e-01,1.378272e-03,5,1.000000e-02
gl,9.813955e-01,1.384197e-03,5,1.000000e-02
nv,9.811970e-01,1.378050e-03,5,1.000000e-02
gl,9.813983e-01,1.383960e-03,5,1.000000e-02
nv,9.811944e-01,1.378478e-03,5,1.000000e-02
gl,9.813962e-01,1.384031e-03,5,1.000000e-02
nv,9.811964e-01,1.378260e-03,5,1.000000e-02
gl,9.813953e-01,1.384148e-03,5,1.000000e-02
nv,9.811976e-01,1.378070e-03,5,1.000000e-02
gl,9.813928e-01,1.384360e-03,5,1.000000e-02
nv,9.812003e-01,1.377828e-03,5,1.000000e-02
gl,9.813862e-01,1.384733e-03,5,1.000000e-02
nv,9.811993e-01,1.377756e-03,5,1.000000e-02
gl,9.813893e-01,1.384497e-03,5,1.000000e-02
nv,9.812008e-01,1.377581e-03,5,1.000000e-02
gl,9.813880e-01,1.385051e-03,5,1.000000e-02
nv,9.812019e-01,1.377491e-03,5,1.000000e-02
gl,9.813882e-01,1.384977e-03,5,1.000000e-02
nv,9.812056e-01,1.377273e-03,5,1.000000e-02
gl,9.813886e-01,1.384949e-03,5,1.000000e-02
nv,9.812070e-01,1.377072e-03,5,1.000000e-02
gl,9.813873e-01,1.385113e-03,5,1.000000e-02
nv,9.812089e-01,1.376876e-03,5,1.000000e-02
gl,9.813898e-01,1.384878e-03,5,1.000000e-02
nv,9.812077e-01,1.377337e-03,5,1.000000e-02
gl,9.813891e-01,1.385161e-03,5,1.000000e-02
nv,9.812083e-01,1.377219e-03,5,1.000000e-02
gl,9.813919e-01,1.384947e-03,5,1.000000e-02
nv,9.812104e-01,1.376988e-03,5,1.000000e-02
gl,9.813921e-01,1.384808e-03,5,1.000000e-02
nv,9.812101e-01,1.377027e-03,5,1.000000e-02
gl,9.813867e-01,1.385582e-03,5,1.000000e-02
nv,9.812061e-01,1.377284e-03,5,1.000000e-02
gl,9.813892e-01,1.385337e-03,5,1.000000e-02
nv,9.812091e-01,1.377064e-03,5,1.000000e-02
gl,9.813906e-01,1.385096e-03,5,1.000000e-02
nv,9.812061e-01,1.377271e-03,5,1.000000e-02
gl,9.813928e-01,1.384865e-03,5,1.000000e-02
nv,9.812070e-01,1.377188e-03,5,1.000000e-02
gl,9.813919e-01,1.384905e-03,5,1.000000e-02
nv,9.812074e-01,1.377059e-03,5,1.000000e-02
gl,9.813948e-01,1.384672e-03,5,1.000000e-02
nv,9.812084e-01,1.376861e-03,5,1.000000e-02
gl,9.813962e-01,1.384461e-03,5,1.000000e-02
nv,9.812073e-01,1.377103e-03,5,1.000000e-02
gl,9.813950e-01,1.384776e-03,5,1.000000e-02
nv,9.812066e-01,1.377016e-03,5,1.000000e-02
gl,9.813928e-01,1.385106e-03,5,1.000000e-02
nv,9.812094e-01,1.376787e-03,5,1.000000e-02
gl,9.813906e-01,1.385419e-03,5,1.000000e-02
nv,9.812088e-01,1.376798e-03,5,1.000000e-02
gl,9.813916e-01,1.385204e-03,5,1.000000e-02
nv,9.812077e-01,1.376905e-03,5,1.000000e-02
gl,9.813932e-01,1.384975e-03,5,1.000000e-02
nv,9.812084e-01,1.376790e-03,5,1.000000e-02
gl,9.813947e-01,1.384769e-03,5,1.000000e-02
nv,9.812115e-01,1.376558e-03,5,1.000000e-02
gl,9.813945e-01,1.385003e-03,5,1.000000e-02
nv,9.812116e-01,1.376385e-03,5,1.000000e-02
gl,9.813940e-01,1.385156e-03,5,1.000000e-02
nv,9.812100e-01,1.376726e-03,5,1.000000e-02
gl,9.813958e-01,1.385022e-03,5,1.000000e-02
nv,9.812097e-01,1.376958e-03,5,1.000000e-02
gl,9.813947e-01,1.385078e-03,5,1.000000e-02
nv,9.812110e-01,1.376744e-03,5,1.000000e-02
gl,9.813951e-01,1.384907e-03,5,1.000000e-02
nv,9.812096e-01,1.376809e-03,5,1.000000e-02
gl,9.813947e-01,1.384975e-03,5,1.000000e-02
nv,9.812062e-01,1.377655e-03,5,1.000000e-02
gl,9.813941e-01,1.385350e-03,5,1.000000e-02
nv,9.812061e-01,1.377439e-03,5,1.000000e-02
gl,9.813938e-01,1.385334e-03,5,1.000000e-02
nv,9.812002e-01,1.378181e-03,5,1.000000e-02
gl,9.813914e-01,1.385299e-03,5,1.000000e-02
nv,9.812018e-01,1.377952e-03,5,1.000000e-02
gl,9.813934e-01,1.385079e-03,5,1.000000e-02
nv,9.812034e-01,1.377787e-03,5,1.000000e-02
gl,9.813938e-01,1.384952e-03,5,1.000000e-02
nv,9.812069e-01,1.377565e-03,5,1.000000e-02
gl,9.813963e-01,1.384710e-03,5,1.000000e-02
nv,9.812083e-01,1.377359e-03,5,1.000000e-02
gl,9.813932e-01,1.384910e-03,5,1.000000e-02
nv,9.812027e-01,1.378020e-03,5,1.000000e-02
