MU: 8.385169e-01 -6.699924e-01 -1.599249e+00 1.257455e+00 1.250238e+00 
algo,mean,variance,S,tail
gl,9.871873e-02,1.995658e+01,5,1.000000e-01
nv,1.148024e-01,6.566474e-02,5,1.000000e-01
gl,9.871091e-02,1.995286e+01,5,1.000000e-01
nv,1.148045e-01,6.565748e-02,5,1.000000e-01
gl,9.869874e-02,1.994914e+01,5,1.000000e-01
nv,1.147959e-01,6.565250e-02,5,1.000000e-01
gl,9.868252e-02,1.994542e+01,5,1.000000e-01
nv,1.147943e-01,6.565490e-02,5,1.000000e-01
gl,9.867018e-02,1.994170e+01,5,1.000000e-01
nv,1.147926e-01,6.565834e-02,5,1.000000e-01
gl,9.865965e-02,1.993798e+01,5,1.000000e-01
nv,1.147879e-01,6.565749e-02,5,1.000000e-01
gl,9.864447e-02,1.993427e+01,5,1.000000e-01
nv,1.147718e-01,6.564762e-02,5,1.000000e-01
gl,9.862786e-02,1.993056e+01,5,1.000000e-01
nv,1.147661e-01,6.564698e-02,5,1.000000e-01
gl,9.881835e-02,1.992877e+01,5,1.000000e-01
nv,1.147692e-01,6.564727e-02,5,1.000000e-01
gl,9.882033e-02,1.992506e+01,5,1.000000e-01
nv,1.147508e-01,6.563695e-02,5,1.000000e-01
gl,9.886963e-02,1.992156e+01,5,1.000000e-01
nv,1.147442e-01,6.562689e-02,5,1.000000e-01
gl,9.887358e-02,1.991786e+01,5,1.000000e-01
nv,1.147585e-01,6.563898e-02,5,1.000000e-01
gl,9.885969e-02,1.991415e+01,5,1.000000e-01
nv,1.147597e-01,6.563572e-02,5,1.000000e-01
gl,9.884420e-02,1.991045e+01,5,1.000000e-01
nv,1.147753e-01,6.564581e-02,5,1.000000e-01
gl,9.885242e-02,1.990675e+01,5,1.000000e-01
nv,1.147659e-01,6.563691e-02,5,1.000000e-01
gl,9.884277e-02,1.990305e+01,5,1.000000e-01
nv,1.147667e-01,6.563921e-02,5,1.000000e-01
gl,9.884416e-02,1.989935e+01,5,1.000000e-01
nv,1.147671e-01,6.564039e-02,5,1.000000e-01
gl,9.882885e-02,1.989565e+01,5,1.000000e-01
nv,1.147646e-01,6.564405e-02,5,1.000000e-01
gl,9.881323e-02,1.989195e+01,5,1.000000e-01
nv,1.147619e-01,6.564846e-02,5,1.000000e-01
gl,9.879779e-02,1.988826e+01,5,1.000000e-01
nv,1.147583e-01,6.564633e-02,5,1.000000e-01
gl,9.878199e-02,1.988456e+01,5,1.000000e-01
nv,1.147388e-01,6.563623e-02,5,1.000000e-01
gl,9.878294e-02,1.988087e+01,5,1.000000e-01
nv,1.147572e-01,6.564729e-02,5,1.000000e-01
gl,9.877442e-02,1.987718e+01,5,1.000000e-01
nv,1.147368e-01,6.563736e-02,5,1.000000e-01
gl,9.875932e-02,1.987349e+01,5,1.000000e-01
nv,1.147280e-01,6.562942e-02,5,1.000000e-01
gl,9.875236e-02,1.986980e+01,5,1.000000e-01
nv,1.147224e-01,6.562188e-02,5,1.000000e-01
gl,9.874162e-02,1.986611e+01,5,1.000000e-01
nv,1.147156e-01,6.561648e-02,5,1.000000e-01
gl,9.872574e-02,1.986242e+01,5,1.000000e-01
nv,1.147402e-01,6.563244e-02,5,1.000000e-01
gl,9.870977e-02,1.985874e+01,5,1.000000e-01
nv,1.147457e-01,6.563143e-02,5,1.000000e-01
gl,9.869474e-02,1.985505e+01,5,1.000000e-01
nv,1.147272e-01,6.562139e-02,5,1.000000e-01
gl,9.868051e-02,1.985137e+01,5,1.000000e-01
nv,1.147269e-01,6.562459e-02,5,1.000000e-01
gl,9.866518e-02,1.984768e+01,5,1.000000e-01
nv,1.147235e-01,6.562416e-02,5,1.000000e-01
gl,9.864795e-02,1.984400e+01,5,1.000000e-01
nv,1.147228e-01,6.562441e-02,5,1.000000e-01
gl,9.863687e-02,1.984032e+01,5,1.000000e-01
nv,1.147389e-01,6.563988e-02,5,1.000000e-01
gl,9.862458e-02,1.983665e+01,5,1.000000e-01
nv,1.147341e-01,6.563528e-02,5,1.000000e-01
gl,9.861121e-02,1.983297e+01,5,1.000000e-01
nv,1.147194e-01,6.562499e-02,5,1.000000e-01
gl,9.859636e-02,1.982929e+01,5,1.000000e-01
nv,1.146990e-01,6.561509e-02,5,1.000000e-01
gl,9.858340e-02,1.982562e+01,5,1.000000e-01
nv,1.147314e-01,6.563787e-02,5,1.000000e-01
gl,9.856786e-02,1.982195e+01,5,1.000000e-01
nv,1.147239e-01,6.563422e-02,5,1.000000e-01
gl,9.855148e-02,1.981827e+01,5,1.000000e-01
nv,1.147456e-01,6.564713e-02,5,1.000000e-01
gl,9.854803e-02,1.981461e+01,5,1.000000e-01
nv,1.147562e-01,6.565681e-02,5,1.000000e-01
gl,9.853694e-02,1.981094e+01,5,1.000000e-01
nv,1.147516e-01,6.565705e-02,5,1.000000e-01
gl,9.852119e-02,1.980728e+01,5,1.000000e-01
nv,1.147555e-01,6.565574e-02,5,1.000000e-01
gl,9.851138e-02,1.980361e+01,5,1.000000e-01
nv,1.147574e-01,6.565947e-02,5,1.000000e-01
gl,9.850792e-02,1.979995e+01,5,1.000000e-01
nv,1.147701e-01,6.567306e-02,5,1.000000e-01
gl,9.849336e-02,1.979629e+01,5,1.000000e-01
nv,1.148184e-01,6.571017e-02,5,1.000000e-01
gl,9.847783e-02,1.979262e+01,5,1.000000e-01
nv,1.148404e-01,6.571925e-02,5,1.000000e-01
gl,9.846720e-02,1.978896e+01,5,1.000000e-01
nv,1.148430e-01,6.571418e-02,5,1.000000e-01
gl,9.845336e-02,1.978530e+01,5,1.000000e-01
nv,1.148668e-01,6.573127e-02,5,1.000000e-01
gl,9.843993e-02,1.978165e+01,5,1.000000e-01
nv,1.148766e-01,6.573874e-02,5,1.000000e-01
gl,9.843220e-02,1.977799e+01,5,1.000000e-01
nv,1.148933e-01,6.575500e-02,5,1.000000e-01
gl,9.841972e-02,1.977433e+01,5,1.000000e-01
nv,1.148983e-01,6.575322e-02,5,1.000000e-01
gl,9.845162e-02,1.977079e+01,5,1.000000e-01
nv,1.148972e-01,6.575220e-02,5,1.000000e-01
gl,9.844759e-02,1.976713e+01,5,1.000000e-01
nv,1.149218e-01,6.577030e-02,5,1.000000e-01
gl,9.843887e-02,1.976348e+01,5,1.000000e-01
nv,1.149081e-01,6.576038e-02,5,1.000000e-01
gl,9.842432e-02,1.975983e+01,5,1.000000e-01
nv,1.148967e-01,6.575329e-02,5,1.000000e-01
gl,9.842049e-02,1.975619e+01,5,1.000000e-01
nv,1.149174e-01,6.576628e-02,5,1.000000e-01
gl,9.840630e-02,1.975254e+01,5,1.000000e-01
nv,1.149370e-01,6.577827e-02,5,1.000000e-01
gl,9.839536e-02,1.974889e+01,5,1.000000e-01
nv,1.149312e-01,6.577655e-02,5,1.000000e-01
gl,9.838955e-02,1.974525e+01,5,1.000000e-01
nv,1.149338e-01,6.577536e-02,5,1.000000e-01
gl,9.837337e-02,1.974161e+01,5,1.000000e-01
nv,1.149576e-01,6.579328e-02,5,1.000000e-01
gl,9.835615e-02,1.973797e+01,5,1.000000e-01
nv,1.149654e-01,6.580071e-02,5,1.000000e-01
gl,9.834469e-02,1.973433e+01,5,1.000000e-01
nv,1.149769e-01,6.579727e-02,5,1.000000e-01
gl,9.832867e-02,1.973069e+01,5,1.000000e-01
nv,1.149711e-01,6.579397e-02,5,1.000000e-01
gl,9.834161e-02,1.972708e+01,5,1.000000e-01
nv,1.149828e-01,6.579839e-02,5,1.000000e-01
gl,9.834015e-02,1.972345e+01,5,1.000000e-01
nv,1.149864e-01,6.579388e-02,5,1.000000e-01
gl,9.832379e-02,1.971982e+01,5,1.000000e-01
nv,1.149910e-01,6.579756e-02,5,1.000000e-01
gl,9.834149e-02,1.971622e+01,5,1.000000e-01
nv,1.149839e-01,6.578967e-02,5,1.000000e-01
gl,9.833002e-02,1.971258e+01,5,1.000000e-01
nv,1.149660e-01,6.577954e-02,5,1.000000e-01
gl,9.832014e-02,1.970895e+01,5,1.000000e-01
nv,1.149553e-01,6.576982e-02,5,1.000000e-01
gl,9.830960e-02,1.970532e+01,5,1.000000e-01
nv,1.149362e-01,6.575973e-02,5,1.000000e-01
gl,9.830121e-02,1.970170e+01,5,1.000000e-01
nv,1.149279e-01,6.575493e-02,5,1.000000e-01
gl,9.828462e-02,1.969807e+01,5,1.000000e-01
nv,1.149154e-01,6.574593e-02,5,1.000000e-01
gl,9.827247e-02,1.969444e+01,5,1.000000e-01
nv,1.148948e-01,6.573612e-02,5,1.000000e-01
gl,9.826131e-02,1.969082e+01,5,1.000000e-01
nv,1.148903e-01,6.573049e-02,5,1.000000e-01
gl,9.824750e-02,1.968720e+01,5,1.000000e-01
nv,1.148877e-01,6.573489e-02,5,1.000000e-01
gl,9.823586e-02,1.968357e+01,5,1.000000e-01
nv,1.148728e-01,6.572442e-02,5,1.000000e-01
gl,9.822332e-02,1.967995e+01,5,1.000000e-01
nv,1.148714e-01,6.572823e-02,5,1.000000e-01
gl,9.832120e-02,1.967667e+01,5,1.000000e-01
nv,1.148613e-01,6.571862e-02,5,1.000000e-01
gl,9.830857e-02,1.967305e+01,5,1.000000e-01
nv,1.148631e-01,6.571644e-02,5,1.000000e-01
gl,9.829888e-02,1.966943e+01,5,1.000000e-01
nv,1.148936e-01,6.573459e-02,5,1.000000e-01
gl,9.828359e-02,1.966582e+01,5,1.000000e-01
nv,1.148775e-01,6.572450e-02,5,1.000000e-01
gl,9.827507e-02,1.966220e+01,5,1.000000e-01
nv,1.148732e-01,6.572588e-02,5,1.000000e-01
gl,9.828835e-02,1.965862e+01,5,1.000000e-01
nv,1.148741e-01,6.572279e-02,5,1.000000e-01
gl,9.827485e-02,1.965501e+01,5,1.000000e-01
nv,1.148681e-01,6.572074e-02,5,1.000000e-01
gl,9.866614e-02,1.965998e+01,5,1.000000e-01
nv,1.148698e-01,6.572482e-02,5,1.000000e-01
gl,9.865419e-02,1.965637e+01,5,1.000000e-01
nv,1.148866e-01,6.573645e-02,5,1.000000e-01
gl,9.864143e-02,1.965277e+01,5,1.000000e-01
nv,1.148719e-01,6.572723e-02,5,1.000000e-01
gl,9.862785e-02,1.964916e+01,5,1.000000e-01
nv,1.148730e-01,6.573122e-02,5,1.000000e-01
gl,9.862686e-02,1.964556e+01,5,1.000000e-01
nv,1.148526e-01,6.572143e-02,5,1.000000e-01
gl,9.861376e-02,1.964195e+01,5,1.000000e-01
nv,1.148481e-01,6.571864e-02,5,1.000000e-01
gl,9.860499e-02,1.963835e+01,5,1.000000e-01
nv,1.148428e-01,6.570988e-02,5,1.000000e-01
gl,9.859371e-02,1.963475e+01,5,1.000000e-01
nv,1.148228e-01,6.570004e-02,5,1.000000e-01
gl,9.857727e-02,1.963114e+01,5,1.000000e-01
nv,1.148027e-01,6.569021e-02,5,1.000000e-01
gl,9.856556e-02,1.962755e+01,5,1.000000e-01
nv,1.148018e-01,6.569351e-02,5,1.000000e-01
gl,9.854999e-02,1.962395e+01,5,1.000000e-01
nv,1.147881e-01,6.568500e-02,5,1.000000e-01
gl,9.855532e-02,1.962036e+01,5,1.000000e-01
nv,1.148144e-01,6.570379e-02,5,1.000000e-01
gl,9.855021e-02,1.961677e+01,5,1.000000e-01
nv,1.148157e-01,6.570008e-02,5,1.000000e-01
gl,9.854050e-02,1.961318e+01,5,1.000000e-01
nv,1.148326e-01,6.571241e-02,5,1.000000e-01
gl,9.852719e-02,1.960958e+01,5,1.000000e-01
nv,1.148265e-01,6.570697e-02,5,1.000000e-01
gl,9.856653e-02,1.960608e+01,5,1.000000e-01
nv,1.148216e-01,6.570472e-02,5,1.000000e-01
gl,9.855334e-02,1.960249e+01,5,1.000000e-01
nv,1.148301e-01,6.570689e-02,5,1.000000e-01
gl,9.854983e-02,1.959891e+01,5,1.000000e-01
nv,1.148246e-01,6.570392e-02,5,1.000000e-01
gl,9.854897e-02,1.959532e+01,5,1.000000e-01
nv,1.148393e-01,6.571312e-02,5,1.000000e-01
gl,9.853286e-02,1.959174e+01,5,1.000000e-01
nv,1.148436e-01,6.571483e-02,5,1.000000e-01
gl,9.852133e-02,1.958815e+01,5,1.000000e-01
nv,1.148800e-01,6.572913e-02,5,1.000000e-01
gl,9.850832e-02,1.958457e+01,5,1.000000e-01
nv,1.148593e-01,6.571945e-02,5,1.000000e-01
gl,9.849641e-02,1.958099e+01,5,1.000000e-01
nv,1.148711e-01,6.572973e-02,5,1.000000e-01
gl,9.848249e-02,1.957741e+01,5,1.000000e-01
nv,1.148720e-01,6.573378e-02,5,1.000000e-01
gl,9.847734e-02,1.957383e+01,5,1.000000e-01
nv,1.148833e-01,6.573539e-02,5,1.000000e-01
gl,9.850256e-02,1.957034e+01,5,1.000000e-01
nv,1.148948e-01,6.573823e-02,5,1.000000e-01
gl,9.848698e-02,1.956676e+01,5,1.000000e-01
nv,1.149000e-01,6.573699e-02,5,1.000000e-01
gl,9.850805e-02,1.956324e+01,5,1.000000e-01
nv,1.148990e-01,6.573356e-02,5,1.000000e-01
gl,9.849242e-02,1.955966e+01,5,1.000000e-01
nv,1.149148e-01,6.574898e-02,5,1.000000e-01
gl,9.847776e-02,1.955609e+01,5,1.000000e-01
nv,1.149454e-01,6.577054e-02,5,1.000000e-01
gl,9.846552e-02,1.955252e+01,5,1.000000e-01
nv,1.149531e-01,6.577794e-02,5,1.000000e-01
gl,9.845157e-02,1.954895e+01,5,1.000000e-01
nv,1.149370e-01,6.576763e-02,5,1.000000e-01
gl,9.845533e-02,1.954538e+01,5,1.000000e-01
nv,1.149259e-01,6.576044e-02,5,1.000000e-01
gl,9.846551e-02,1.954183e+01,5,1.000000e-01
nv,1.149309e-01,6.575768e-02,5,1.000000e-01
gl,9.845490e-02,1.953827e+01,5,1.000000e-01
nv,1.149298e-01,6.576059e-02,5,1.000000e-01
gl,9.844109e-02,1.953470e+01,5,1.000000e-01
nv,1.149164e-01,6.575095e-02,5,1.000000e-01
gl,9.842605e-02,1.953114e+01,5,1.000000e-01
nv,1.149003e-01,6.574136e-02,5,1.000000e-01
gl,9.840989e-02,1.952757e+01,5,1.000000e-01
nv,1.149098e-01,6.574878e-02,5,1.000000e-01
gl,9.839868e-02,1.952401e+01,5,1.000000e-01
nv,1.148928e-01,6.573877e-02,5,1.000000e-01
gl,9.839743e-02,1.952045e+01,5,1.000000e-01
nv,1.148845e-01,6.572919e-02,5,1.000000e-01
gl,9.838275e-02,1.951690e+01,5,1.000000e-01
nv,1.148865e-01,6.572294e-02,5,1.000000e-01
gl,9.837161e-02,1.951334e+01,5,1.000000e-01
nv,1.148779e-01,6.571458e-02,5,1.000000e-01
gl,9.835456e-02,1.950978e+01,5,1.000000e-01
nv,1.148749e-01,6.570874e-02,5,1.000000e-01
gl,9.834063e-02,1.950623e+01,5,1.000000e-01
nv,1.148611e-01,6.569892e-02,5,1.000000e-01
gl,9.833234e-02,1.950267e+01,5,1.000000e-01
nv,1.148641e-01,6.570287e-02,5,1.000000e-01
gl,9.831977e-02,1.949912e+01,5,1.000000e-01
nv,1.148513e-01,6.569247e-02,5,1.000000e-01
gl,9.830620e-02,1.949557e+01,5,1.000000e-01
nv,1.148524e-01,6.569265e-02,5,1.000000e-01
gl,9.829748e-02,1.949202e+01,5,1.000000e-01
nv,1.148353e-01,6.568249e-02,5,1.000000e-01
gl,9.828675e-02,1.948847e+01,5,1.000000e-01
nv,1.148339e-01,6.568509e-02,5,1.000000e-01
gl,9.829070e-02,1.948494e+01,5,1.000000e-01
nv,1.148300e-01,6.568566e-02,5,1.000000e-01
gl,9.827683e-02,1.948139e+01,5,1.000000e-01
nv,1.148183e-01,6.567793e-02,5,1.000000e-01
gl,9.826062e-02,1.947785e+01,5,1.000000e-01
nv,1.148179e-01,6.567543e-02,5,1.000000e-01
gl,9.824762e-02,1.947430e+01,5,1.000000e-01
nv,1.147983e-01,6.566562e-02,5,1.000000e-01
gl,9.831132e-02,1.947109e+01,5,1.000000e-01
nv,1.148327e-01,6.567640e-02,5,1.000000e-01
gl,9.830036e-02,1.946755e+01,5,1.000000e-01
nv,1.148325e-01,6.567177e-02,5,1.000000e-01
gl,9.830417e-02,1.946402e+01,5,1.000000e-01
nv,1.148131e-01,6.566194e-02,5,1.000000e-01
gl,9.828864e-02,1.946048e+01,5,1.000000e-01
nv,1.148210e-01,6.567003e-02,5,1.000000e-01
gl,9.827728e-02,1.945694e+01,5,1.000000e-01
nv,1.148393e-01,6.568619e-02,5,1.000000e-01
gl,9.827038e-02,1.945341e+01,5,1.000000e-01
nv,1.148505e-01,6.569053e-02,5,1.000000e-01
gl,9.825501e-02,1.944987e+01,5,1.000000e-01
nv,1.148744e-01,6.570191e-02,5,1.000000e-01
gl,9.823950e-02,1.944634e+01,5,1.000000e-01
nv,1.148564e-01,6.569195e-02,5,1.000000e-01
gl,9.822411e-02,1.944281e+01,5,1.000000e-01
nv,1.148438e-01,6.568178e-02,5,1.000000e-01
gl,9.821191e-02,1.943928e+01,5,1.000000e-01
nv,1.148551e-01,6.568736e-02,5,1.000000e-01
gl,9.819818e-02,1.943575e+01,5,1.000000e-01
nv,1.148680e-01,6.570043e-02,5,1.000000e-01
gl,9.819109e-02,1.943222e+01,5,1.000000e-01
nv,1.148534e-01,6.569028e-02,5,1.000000e-01
gl,9.817611e-02,1.942870e+01,5,1.000000e-01
nv,1.148586e-01,6.569135e-02,5,1.000000e-01
gl,9.816103e-02,1.942517e+01,5,1.000000e-01
nv,1.148579e-01,6.568998e-02,5,1.000000e-01
gl,9.815121e-02,1.942165e+01,5,1.000000e-01
nv,1.148868e-01,6.571029e-02,5,1.000000e-01
gl,9.814557e-02,1.941812e+01,5,1.000000e-01
nv,1.148746e-01,6.570046e-02,5,1.000000e-01
gl,9.813068e-02,1.941460e+01,5,1.000000e-01
nv,1.148904e-01,6.571254e-02,5,1.000000e-01
gl,9.811489e-02,1.941108e+01,5,1.000000e-01
nv,1.148714e-01,6.570271e-02,5,1.000000e-01
gl,9.810115e-02,1.940756e+01,5,1.000000e-01
nv,1.149134e-01,6.573383e-02,5,1.000000e-01
gl,9.808710e-02,1.940405e+01,5,1.000000e-01
nv,1.149102e-01,6.573660e-02,5,1.000000e-01
gl,9.807664e-02,1.940053e+01,5,1.000000e-01
nv,1.149017e-01,6.572753e-02,5,1.000000e-01
gl,9.806235e-02,1.939701e+01,5,1.000000e-01
nv,1.149088e-01,6.573428e-02,5,1.000000e-01
gl,9.804539e-02,1.939350e+01,5,1.000000e-01
nv,1.148944e-01,6.572405e-02,5,1.000000e-01
gl,9.803784e-02,1.938999e+01,5,1.000000e-01
nv,1.149030e-01,6.572949e-02,5,1.000000e-01
gl,9.806533e-02,1.938652e+01,5,1.000000e-01
nv,1.149135e-01,6.574030e-02,5,1.000000e-01
gl,9.806096e-02,1.938301e+01,5,1.000000e-01
nv,1.149027e-01,6.573256e-02,5,1.000000e-01
gl,9.804519e-02,1.937950e+01,5,1.000000e-01
nv,1.148881e-01,6.572254e-02,5,1.000000e-01
gl,9.803433e-02,1.937599e+01,5,1.000000e-01
nv,1.148969e-01,6.572367e-02,5,1.000000e-01
gl,9.804078e-02,1.937251e+01,5,1.000000e-01
nv,1.148899e-01,6.571479e-02,5,1.000000e-01
gl,9.802739e-02,1.936900e+01,5,1.000000e-01
nv,1.148803e-01,6.570804e-02,5,1.000000e-01
gl,9.802102e-02,1.936550e+01,5,1.000000e-01
nv,1.148800e-01,6.570266e-02,5,1.000000e-01
gl,9.805337e-02,1.936210e+01,5,1.000000e-01
nv,1.148723e-01,6.569404e-02,5,1.000000e-01
gl,9.803769e-02,1.935860e+01,5,1.000000e-01
nv,1.148850e-01,6.570383e-02,5,1.000000e-01
gl,9.805511e-02,1.935514e+01,5,1.000000e-01
nv,1.149088e-01,6.571840e-02,5,1.000000e-01
gl,9.804314e-02,1.935164e+01,5,1.000000e-01
nv,1.148917e-01,6.570875e-02,5,1.000000e-01
gl,9.802759e-02,1.934814e+01,5,1.000000e-01
nv,1.148947e-01,6.571294e-02,5,1.000000e-01
gl,9.805588e-02,1.934474e+01,5,1.000000e-01
nv,1.149092e-01,6.572152e-02,5,1.000000e-01
gl,9.804114e-02,1.934125e+01,5,1.000000e-01
nv,1.148941e-01,6.571150e-02,5,1.000000e-01
gl,9.803515e-02,1.933776e+01,5,1.000000e-01
nv,1.148770e-01,6.570165e-02,5,1.000000e-01
gl,9.802103e-02,1.933426e+01,5,1.000000e-01
nv,1.148916e-01,6.571231e-02,5,1.000000e-01
gl,9.800651e-02,1.933077e+01,5,1.000000e-01
nv,1.149066e-01,6.572348e-02,5,1.000000e-01
gl,9.802882e-02,1.932736e+01,5,1.000000e-01
nv,1.149049e-01,6.572729e-02,5,1.000000e-01
gl,9.801589e-02,1.932387e+01,5,1.000000e-01
nv,1.149079e-01,6.572854e-02,5,1.000000e-01
gl,9.799968e-02,1.932038e+01,5,1.000000e-01
nv,1.148981e-01,6.572018e-02,5,1.000000e-01
gl,9.807460e-02,1.931733e+01,5,1.000000e-01
nv,1.149105e-01,6.572778e-02,5,1.000000e-01
gl,9.807246e-02,1.931385e+01,5,1.000000e-01
nv,1.149075e-01,6.572137e-02,5,1.000000e-01
gl,9.809885e-02,1.931040e+01,5,1.000000e-01
nv,1.148873e-01,6.571179e-02,5,1.000000e-01
gl,9.808326e-02,1.930692e+01,5,1.000000e-01
nv,1.148767e-01,6.570307e-02,5,1.000000e-01
gl,9.806682e-02,1.930344e+01,5,1.000000e-01
nv,1.148840e-01,6.570695e-02,5,1.000000e-01
gl,9.805224e-02,1.929996e+01,5,1.000000e-01
nv,1.148679e-01,6.569694e-02,5,1.000000e-01
gl,9.803548e-02,1.929648e+01,5,1.000000e-01
nv,1.148672e-01,6.570084e-02,5,1.000000e-01
gl,9.802404e-02,1.929300e+01,5,1.000000e-01
nv,1.148697e-01,6.570061e-02,5,1.000000e-01
gl,9.801432e-02,1.928953e+01,5,1.000000e-01
nv,1.148725e-01,6.570372e-02,5,1.000000e-01
gl,9.801085e-02,1.928605e+01,5,1.000000e-01
nv,1.148593e-01,6.569434e-02,5,1.000000e-01
gl,9.800867e-02,1.928258e+01,5,1.000000e-01
nv,1.148442e-01,6.568501e-02,5,1.000000e-01
gl,9.799628e-02,1.927911e+01,5,1.000000e-01
nv,1.148272e-01,6.567495e-02,5,1.000000e-01
gl,9.798721e-02,1.927564e+01,5,1.000000e-01
nv,1.148185e-01,6.567053e-02,5,1.000000e-01
gl,9.797822e-02,1.927217e+01,5,1.000000e-01
nv,1.148104e-01,6.566167e-02,5,1.000000e-01
gl,9.796515e-02,1.926870e+01,5,1.000000e-01
nv,1.148148e-01,6.565933e-02,5,1.000000e-01
gl,9.794884e-02,1.926523e+01,5,1.000000e-01
nv,1.148251e-01,6.566411e-02,5,1.000000e-01
gl,9.801256e-02,1.926202e+01,5,1.000000e-01
nv,1.148246e-01,6.566816e-02,5,1.000000e-01
gl,9.800321e-02,1.925856e+01,5,1.000000e-01
nv,1.148087e-01,6.565807e-02,5,1.000000e-01
gl,9.799991e-02,1.925510e+01,5,1.000000e-01
nv,1.147920e-01,6.564856e-02,5,1.000000e-01
gl,9.802742e-02,1.925172e+01,5,1.000000e-01
nv,1.148008e-01,6.565399e-02,5,1.000000e-01
gl,9.801394e-02,1.924826e+01,5,1.000000e-01
nv,1.148135e-01,6.566239e-02,5,1.000000e-01
gl,9.800324e-02,1.924480e+01,5,1.000000e-01
nv,1.148477e-01,6.568548e-02,5,1.000000e-01
gl,9.798880e-02,1.924134e+01,5,1.000000e-01
nv,1.148541e-01,6.568534e-02,5,1.000000e-01
gl,9.810089e-02,1.923866e+01,5,1.000000e-01
nv,1.148646e-01,6.569484e-02,5,1.000000e-01
gl,9.808710e-02,1.923521e+01,5,1.000000e-01
nv,1.148641e-01,6.569371e-02,5,1.000000e-01
gl,9.807684e-02,1.923175e+01,5,1.000000e-01
nv,1.148618e-01,6.569804e-02,5,1.000000e-01
gl,9.806340e-02,1.922830e+01,5,1.000000e-01
nv,1.148635e-01,6.569572e-02,5,1.000000e-01
gl,9.804918e-02,1.922484e+01,5,1.000000e-01
nv,1.148543e-01,6.568927e-02,5,1.000000e-01
gl,9.804955e-02,1.922140e+01,5,1.000000e-01
nv,1.148536e-01,6.569289e-02,5,1.000000e-01
gl,9.803962e-02,1.921795e+01,5,1.000000e-01
nv,1.148477e-01,6.569107e-02,5,1.000000e-01
gl,9.803075e-02,1.921450e+01,5,1.000000e-01
nv,1.148513e-01,6.569522e-02,5,1.000000e-01
gl,9.803336e-02,1.921107e+01,5,1.000000e-01
nv,1.148574e-01,6.569769e-02,5,1.000000e-01
gl,9.803960e-02,1.920764e+01,5,1.000000e-01
nv,1.148424e-01,6.568771e-02,5,1.000000e-01
gl,9.809019e-02,1.920442e+01,5,1.000000e-01
nv,1.148455e-01,6.569170e-02,5,1.000000e-01
gl,9.807891e-02,1.920098e+01,5,1.000000e-01
nv,1.148735e-01,6.571106e-02,5,1.000000e-01
gl,9.806406e-02,1.919754e+01,5,1.000000e-01
nv,1.148573e-01,6.570096e-02,5,1.000000e-01
gl,9.805631e-02,1.919409e+01,5,1.000000e-01
nv,1.148835e-01,6.571185e-02,5,1.000000e-01
gl,9.804081e-02,1.919065e+01,5,1.000000e-01
nv,1.148758e-01,6.570364e-02,5,1.000000e-01
gl,9.810416e-02,1.918753e+01,5,1.000000e-01
nv,1.148805e-01,6.570750e-02,5,1.000000e-01
gl,9.810553e-02,1.918411e+01,5,1.000000e-01
nv,1.148717e-01,6.569992e-02,5,1.000000e-01
gl,9.809234e-02,1.918067e+01,5,1.000000e-01
nv,1.148523e-01,6.569027e-02,5,1.000000e-01
gl,9.808935e-02,1.917723e+01,5,1.000000e-01
nv,1.148701e-01,6.569434e-02,5,1.000000e-01
gl,9.807326e-02,1.917380e+01,5,1.000000e-01
nv,1.148778e-01,6.569921e-02,5,1.000000e-01
gl,9.821508e-02,1.917134e+01,5,1.000000e-01
nv,1.148752e-01,6.569868e-02,5,1.000000e-01
gl,9.822445e-02,1.916794e+01,5,1.000000e-01
nv,1.148800e-01,6.569947e-02,5,1.000000e-01
gl,9.821073e-02,1.916451e+01,5,1.000000e-01
nv,1.148941e-01,6.571285e-02,5,1.000000e-01
gl,9.819678e-02,1.916108e+01,5,1.000000e-01
nv,1.148983e-01,6.570647e-02,5,1.000000e-01
gl,9.818127e-02,1.915765e+01,5,1.000000e-01
nv,1.149080e-01,6.571480e-02,5,1.000000e-01
gl,9.816693e-02,1.915422e+01,5,1.000000e-01
nv,1.149193e-01,6.571878e-02,5,1.000000e-01
gl,9.816680e-02,1.915081e+01,5,1.000000e-01
nv,1.149111e-01,6.571277e-02,5,1.000000e-01
gl,9.815347e-02,1.914738e+01,5,1.000000e-01
nv,1.149233e-01,6.571656e-02,5,1.000000e-01
gl,9.813743e-02,1.914396e+01,5,1.000000e-01
nv,1.149066e-01,6.570663e-02,5,1.000000e-01
gl,9.812779e-02,1.914054e+01,5,1.000000e-01
nv,1.149037e-01,6.570318e-02,5,1.000000e-01
gl,9.813411e-02,1.913713e+01,5,1.000000e-01
nv,1.148870e-01,6.569321e-02,5,1.000000e-01
gl,9.812132e-02,1.913371e+01,5,1.000000e-01
nv,1.148688e-01,6.568343e-02,5,1.000000e-01
gl,9.810603e-02,1.913029e+01,5,1.000000e-01
nv,1.148697e-01,6.568260e-02,5,1.000000e-01
gl,9.810362e-02,1.912687e+01,5,1.000000e-01
nv,1.148498e-01,6.567309e-02,5,1.000000e-01
gl,9.810975e-02,1.912347e+01,5,1.000000e-01
nv,1.148691e-01,6.568374e-02,5,1.000000e-01
gl,9.811241e-02,1.912007e+01,5,1.000000e-01
nv,1.148660e-01,6.567768e-02,5,1.000000e-01
